출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,애널리스트,리서치센터,"[타이거치과] 데스크 직원 (환자응대 및 접수,수납) 채용",타이거치과,경기수원시 권선구,2026-06-20,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54235171,30,False
사람인,애널리스트,리서치센터,[인턴] Social Content Marketing Intern,(주)넥스트챕터,서울성동구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54100638,35,False
사람인,애널리스트,리서치센터,[자산운용] DeFi Vault 운영·리서치 담당자,하이퍼리즘유한책임회사,서울관악구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53536750,40,False
사람인,애널리스트,리서치센터,AX 인턴 (6개월 인턴),주식회사 두어스(Doers Corp.),서울서초구,2026-06-25,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53843717,35,False
사람인,애널리스트,리서치센터,[dusk그룹] 화장품&뷰티 디바이스 상품 기획자 모집,(주)더스크랙,서울강서구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340488,30,False
사람인,애널리스트,리서치센터,[인천] 화장품 제형 개발 연구원,(주)우리아이들플러스,인천연수구,2026-07-07,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53988528,30,False
사람인,애널리스트,리서치센터,[Solution] Research Assistant (체험형),(주)노타,서울강남구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52791815,35,False
사람인,애널리스트,리서치센터,[인천] 화장품 R&D 리서치 연구원,(주)우리아이들플러스,인천연수구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54241782,35,False
사람인,애널리스트,리서치센터,[Intern] Business Operations,(주)엔엑스엔랩스,서울서초구,2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427991,35,False
사람인,애널리스트,리서치센터,"[동국제약] 헬스앤뷰티 신입/경력 채용(마케팅, 영업, 상품기획, 데이터, 품질관리 등) ~ 7/15",동국제약(주),서울강남구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54376201,35,False
사람인,애널리스트,리서치센터,(주)세스코 상품기획/관리 담당자 채용,(주)세스코,서울강동구,2026-07-07,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396808,30,False
사람인,애널리스트,리서치센터,[AVP] 모빌리티 서비스 UX 기획,현대자동차(주),서울전체,2026-07-06,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53393285,35,False
사람인,애널리스트,리서치센터,씨엔브이텍(주) 세일즈/마케팅 채용 공고,대우제약(주),서울서초구,2026-07-03,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360183,30,False
사람인,애널리스트,리서치센터,(주)싸이닉솔루션 전략 사업 업무 담당자 채용,(주)싸이닉솔루션,경기성남시 수정구,2026-07-09,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383456,30,False
사람인,애널리스트,리서치센터,채비스테이 카페사업본부 둔촌점 총괄,채비(주),서울강남구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54178734,30,False
사람인,애널리스트,리서치센터,Channel manager,(주)모스트,서울종로구,2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54149233,30,False
사람인,애널리스트,리서치센터,브랜드 커뮤니케이션 및 정산/운영 관리_어시스턴트,(주)카카오,경기성남시 분당구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54120382,35,False
사람인,애널리스트,리서치센터,[CJ 그룹-CJ 메조미디어] 사업전략 담당자 경력채용,(주)씨제이메조미디어,서울중구,2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54355647,30,False
사람인,애널리스트,리서치센터,콘텐츠 마케팅_어시스턴트,(주)카카오,경기성남시 분당구,2026-07-13,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52844671,30,False
사람인,애널리스트,리서치센터,콘텐츠 구매 담당자,(주)카카오페이증권,서울영등포구,2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53756662,35,False
사람인,애널리스트,리서치센터,2026년 7월 롯데마트·롯데슈퍼 슈퍼가맹부문(가맹MD)경력 채용,롯데쇼핑(주)롯데마트·롯데슈퍼,서울송파구,2026-07-02,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54344980,30,False
사람인,애널리스트,리서치센터,B2B 사업개발·프리세일즈·서비스기획·브랜드마케팅·PR 채용,(주)아크릴,서울강남구,2026-07-09,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54110097,30,False
사람인,애널리스트,리서치센터,법무법인(유한) 화우 ESG센터 신입 채용,법무법인(유)화우,서울강남구,2026-07-10,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421721,30,False
사람인,애널리스트,리서치센터,[콜로소][경력]드로잉/일러스트 콘텐츠 기획자,(주)데이원컴퍼니,서울강남구,2026-07-01,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53920402,35,False
사람인,애널리스트,리서치센터,[콜로소][경력]콘텐츠 상품기획자,(주)데이원컴퍼니,서울강남구,2026-07-01,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53921408,35,False
사람인,애널리스트,리서치센터,[제로베이스][신입/경력] Business Owner,(주)데이원컴퍼니,서울강남구,2026-07-01,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53969771,30,False
사람인,애널리스트,리서치센터,[댕기머리] 국내 온라인MD / 일본 E-커머스 MD 경력직 모집,두리화장품(주),서울서초구,2026-06-25,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54109028,30,False
사람인,애널리스트,리서치센터,[콜로소][신입/인턴] 콘텐츠 상품 기획자,(주)데이원컴퍼니,서울강남구,2026-07-01,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54193711,35,False
사람인,애널리스트,리서치센터,[하이브랩] AI 서비스 기획 모집 (경력직 8년 이상/팀장급),(주)하이브랩,경기성남시 분당구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216460,30,False
사람인,애널리스트,리서치센터,[댕기머리] 미래전략팀(화장품 상품기획) 경력직 모집,두리화장품(주),서울서초구,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334318,30,False
사람인,애널리스트,리서치센터,경력사원 채용(출판마케팅 및 출판기획),(주)삼성글로벌리서치,서울서초구,2026-07-10,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429254,30,False
사람인,애널리스트,리서치센터,[패스트캠퍼스][전환형 인턴] 코스 매니저 대규모 채용,(주)데이원컴퍼니,서울강남구,2026-07-10,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430538,30,False
사람인,애널리스트,리서치센터,[PTKOREA/인턴] 미디어 플래닝 및 광고 운영 업무 보조,펑타이그레이터차이나(유),서울송파구,2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319833,35,False
사람인,애널리스트,리서치센터,Product Manager(AI App Service),넥스트증권(주),서울영등포구,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53433558,35,False
사람인,애널리스트,리서치센터,"[해서린, 슬로우허밍] 기초 화장품 브랜드 상품기획 채용",(주)디와이디,경기고양시 덕양구,2026-06-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54204893,30,False
사람인,애널리스트,리서치센터,[익스트림] 각 부문별 채용,(주)익스트림,서울강남구,2026-07-08,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216721,30,False
사람인,애널리스트,리서치센터,AX 인턴 (제조 AI 컨설팅_서울/울산/대구/창원),(주)인터엑스,서울금천구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277154,35,False
사람인,애널리스트,리서치센터,[코스닥 상장사] BD팀 (사업개발) 채용,(주)온코크로스,서울송파구,2026-06-17,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54206859,30,False
사람인,애널리스트,리서치센터,[룰루랩] [인턴] 브랜딩/컨텐츠 기획 (AI X 뷰티 스킨케어),(주)룰루랩,서울강남구,2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54291693,35,False
사람인,애널리스트,리서치센터,[경력] 헬스케어 데이터플랫폼 서비스 기획(PO),(주)카카오헬스케어,경기성남시 분당구,2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288539,35,False
사람인,애널리스트,리서치센터,버티컬 AI SaaS 스타트업 IT기획자 채용,(주)푸드로직,서울영등포구,2026-07-05,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54097979,30,False
사람인,애널리스트,리서치센터,"[스페이스애드] 크리에이티브센터 영상, 디자인 파트",(주)스페이스애드,서울강남구,2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54418750,30,False
사람인,애널리스트,리서치센터,온라인 여성의류 쇼핑몰 [마케팅 팀장] 경력7년이상 모집,(주)제이스타일,서울성동구,2026-07-10,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416780,35,False
사람인,애널리스트,리서치센터,"[KOPENS] DevOps Team 풀스택 웹 개발자 경력직 채용 (PM,PL)",(주)한국오픈솔루션,경남창원시 성산구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288153,30,False
사람인,애널리스트,리서치센터,(주)엘케이코스메틱 [상품기획/BM] 경력 모집,(주)엘케이코스메틱,경기하남시,2026-06-12,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54162519,30,False
사람인,애널리스트,리서치센터,"[일본 상품기획] 교육 플랫폼 전문기업, 일본 콘텐츠 상품기획",(주)유비소시어스,서울강남구,2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54377865,30,False
사람인,애널리스트,리서치센터,콘텐츠 PM [신규 분야],(주)코드잇,서울중구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53326158,35,False
사람인,애널리스트,리서치센터,[HYBE] RA (Research Assistant) (계약직),(주)하이브,서울용산구,2026-05-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53903995,30,False
사람인,애널리스트,리서치센터,[L&C BIO] 마케팅본부 의료기기 PM(정형외과) 채용,(주)엘앤씨바이오,서울서초구,2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283669,30,False
사람인,애널리스트,리서치센터,[L&C BIO] 마케팅본부 의료기기 PM(창상피복제및wound care)채용,(주)엘앤씨바이오,서울서초구,2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283632,30,False
사람인,애널리스트,리서치센터,[HYBE] 뮤직그룹 라이프스타일브랜드실 RA (계약직),(주)하이브,서울용산구,2026-07-01,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337738,30,False
사람인,애널리스트,리서치센터,[HYBE] Language Lab 데이터운영 및 스페인어 관리 담당(계약직),(주)하이브,서울용산구,2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429904,30,False
사람인,애널리스트,리서치센터,타임리 AI 서비스 기획자/PM 채용,(주)타임리,대구수성구,2026-06-29,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225819,30,False
사람인,애널리스트,리서치센터,상품기획-경력 [뷰티],(주)아이다코스메틱,서울영등포구,2026-06-22,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54245598,30,False
사람인,애널리스트,리서치센터,취/창업 프로그램 기획 및 운영 매니저 채용(경력),(주)인트윈,서울영등포구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336877,30,False
사람인,애널리스트,리서치센터,[하나애드/강동오피스] 퍼포먼스 AE 신입 및 경력 채용,(주)하나애드아이엠씨,서울강동구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391035,30,False
사람인,애널리스트,리서치센터,브랜드 사업개발 인턴 (3+3개월),(주)랜식,서울서초구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53671771,35,False
사람인,애널리스트,리서치센터,[L&C FutureLab] 브랜드 기획팀 신입/경력 사원 채용,(주)엘앤씨퓨처랩,서울서초구,2026-05-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53934660,30,False
사람인,애널리스트,리서치센터,[매드코퍼레이션] 퍼포먼스 마케터 대규모 채용(신입 이상),(주)매드코퍼레이션,서울강남구,2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53946213,30,False
사람인,애널리스트,리서치센터,(주)365mc 신사업 마케팅팀 기획자 1명 (사원-대리급),(주)삼육오엠씨네트웍스,서울강남구,2026-07-02,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54108071,30,False
사람인,애널리스트,리서치센터,[매드코퍼레이션] 퍼포먼스 마케터(AE) 대규모 채용(경력 2년 ~),(주)매드코퍼레이션,서울강남구,2026-06-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54144528,30,False
사람인,애널리스트,리서치센터,[매드코퍼레이션] 퍼포먼스 마케터(AE) 채용(리더급),(주)매드코퍼레이션,서울강남구,2026-06-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54191110,30,False
사람인,애널리스트,리서치센터,대웅테라퓨틱스 글로벌사업개발 채용(경력),(주)대웅테라퓨틱스,경기화성시,2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282210,30,False
사람인,애널리스트,리서치센터,Product Communications Manager,오픈서베이,서울강남구,2026-06-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53967478,30,False
사람인,애널리스트,리서치센터,[브랜드소싱] 패션 카테고리 인턴 정규직 전환형,(주)와이즐리컴퍼니,서울강남구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54021457,35,False
사람인,애널리스트,리서치센터,(주)세컨드홈 소형가전 상품개발/해외소싱 PM 채용,(주)세컨드홈,서울영등포구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256725,30,False
사람인,애널리스트,리서치센터,[정규직]본사 경영기획(정부지원과제 운영) 담당자 채용,(주)에이디수산,서울성동구,2026-06-30,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270255,30,False
