출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,데이터사이언스,[미국계 뷰티] 온라인MD 리더급 선임 채용,에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336794&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=4ec7da71-bf87-4567-812d-be50bca6faad
사람인,데이터사이언스,[미국계 뷰티] 온라인MD 팀장급 채용,에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337030&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[미국계뷰티]글로벌 이커머스·마케팅 채용(중국어/일본어 가능),에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54337026&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[미국계 뷰티]글로벌 영상제작PD / 북미 틱톡 콘텐츠,에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336889&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[미국계 뷰티]경영지원 회계(팀원급)채용건,에빈코리아,서울강남구,2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336874&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[룰루랩] 중국 SNS 마케터 (샤오홍슈/도우인),(주)룰루랩,서울강남구,2026-05-27,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54003506&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[셀퓨전씨] 일본 브랜드 마케터,(주)씨엠에스랩,서울서초구,2026-06-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54060493&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[경력] Frontend Engineer,(주)카카오헬스케어,경기성남시 분당구,2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52993363&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,"[켄뷰코리아] Account Manager (OTC Sales, 1-3년차)",켄뷰코리아판매(유),서울용산구,2026-06-08,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54108749&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[셀퓨전씨] 글로벌 인플루언서 마케터 (히스패닉·스페인어권),(주)씨엠에스랩,서울서초구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193506&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[룰루랩] 피부 이미지 라벨링 품질 관리자 (계약직),(주)룰루랩,서울강남구,2026-07-02,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54228623&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[룰루랩] 재무 담당자,(주)룰루랩,서울강남구,2026-06-16,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193166&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,VP of Technology (기술총괄 부사장) 채용,큐리옥스바이오시스템즈(주),서울금천구,2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279253&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,Adhesive Senior Product Development Chemist for Electronics,헨켈코리아(유) 서울지점,서울금천구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54314260&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[씨엠에스랩] SCM 담당자,(주)씨엠에스랩,서울서초구,2026-07-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54322322&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,Adhesive Application Engineer for General Manufacturing,헨켈코리아(유) 서울지점,서울금천구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54314228&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[셀퓨전씨] 글로벌 B2B 영업 담당자,(주)씨엠에스랩,서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382147&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[셀퓨전씨] 올리브영 채널 영업 담당자 (시니어급),(주)씨엠에스랩,서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382158&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,의약화학팀(Chemistry) 팀장 채용,(주)티씨노바이오사이언스,경기용인시 수지구,2026-06-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54029912&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,오름테라퓨틱(주) HR Manager 채용,오름테라퓨틱(주),대전유성구,2026-06-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059611&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,기업부설연구소 AI 데이터 분석가,(주)이지수능교육,서울서초구,2026-06-30,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004233&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[온라인유통사] AI 업무자동화 및 운영 담당자 모집,(주)다솜인터내셔널,서울영등포구,2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131910&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[온라인유통사] 온라인 마케팅 경력사원 모집 / 마케터 채용,(주)다솜인터내셔널,서울영등포구,2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132187&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,기후변화/온실가스 컨설턴트 채용 (Senior-Managing consultant),이알엠코리아(주),서울중구,2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54216868&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[도슨티AI] AI 서비스 기획 & Product UI/UX 디자이너 채용,(주)도슨티,서울관악구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54219463&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,(주)네패스야하드 국책과제 연구보조원 모집,(주)네패스야하드,충북괴산군,2026-07-06,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54307014&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,의약화학팀(Chemistry) 팀원 채용,(주)티씨노바이오사이언스,경기용인시 수지구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54312657&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,R&D Engineer,㈜바커케미칼코리아,경기안양시 동안구,2026-06-22,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54229931&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,라이브방송 PD 겸 숏폼 콘텐츠 크리에이터 모집,(주)퍼플아카데미,서울양천구,2026-06-19,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54227192&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,재무팀 리드 (5~15년차),(주)온누리아이코리아,서울강남구,2026-06-21,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54225078&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,Sr.AI&Data Analysis Specialist_5y~,피엠인터내셔널코리아(유),서울영등포구,2026-07-06,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381652&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,Sr.AI&Data Analysis Specialist_11y~,피엠인터내셔널코리아(유),서울영등포구,2026-07-06,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381664&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,Physical AI (PHM/ML) Engineer,(주)컨트로맥스,대전유성구,2026-06-23,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54253381&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,Vision & 3D AI Engineer,(주)에이아이웍스,서울송파구,2026-06-23,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54255970&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,Humanoid Whole-Body Control RL,(주)로브로스,서울성동구,2026-06-22,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54226973&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,AI 개발자 팀원/팀장 (사원~과장),(주)오프리메드,경기수원시 영통구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54364971&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,항체 개발 연구원,(주)에이인비,경기과천시,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54322119&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,AI(인공지능)과 조선공학 기반의 선박 데이터 분석 연구원 채용,마린웍스(주),서울종로구,2026-06-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54323884&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,AI 엔지니어,(주)에이인비,경기과천시,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54322036&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,머신러닝 엔지니어 채용,(주)스트라티오코리아,경기성남시,2026-06-19,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54146921&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,[동안기획] 마케팅팀 채용 (팀장급),(주)동안기획,인천남동구,2026-06-22,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54229612&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=df50844a-597b-4a84-9f44-29f48150b548
사람인,데이터사이언스,(주)킥더허들 Shopee(쇼피) MD 채용 (서울 근무),(주)킥더허들,서울강남구,2026-07-08,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54243019&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,[오픈메이트] 데이터 분석 및 모델 개발 신입(인턴),(주)오픈메이트,서울중구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54324540&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,(주)킥더허들 글로벌 MD(일본) 담당자 채용 (서울 근무),(주)킥더허들,서울강남구,2026-07-08,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54346984&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,(주)킥더허들 북미 Amazon(아마존) MD 담당자 채용 (서울 근무),(주)킥더허들,서울강남구,2026-07-08,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54347020&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,[공간AI팀] 3D Vision AI 엔지니어,텔레픽스(주),서울영등포구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349178&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,(주)킥더허들 MD 담당자 채용 (창원),(주)킥더허들,경남창원시 의창구,2026-07-08,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54353820&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,[주35시간근무] 리빙브랜드 바나코 온라인 MD 채용합니다.,(주)바나나코퍼레이션,서울성동구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53922305&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,해외 소싱 및 글로벌 브랜드 커뮤니케이션 담당 매니저 채용,(주)온누리아이코리아,서울강남구,2026-06-22,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53946048&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,글로벌 럭셔리 시계 바잉 & 운영 담당자,(주)온누리아이코리아,서울강남구,2026-05-22,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970810&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,[종합광고대행사] 디지털 마케팅 AE 신입/경력 채용,(주)마스몬스터,서울서초구,2026-06-11,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54142449&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
사람인,데이터사이언스,AI제품(Python) 개발 경력직(10년 이상) 채용,(주)웨어비즈,서울강서구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54206701&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%82%AC%EC%9D%B4%EC%96%B8%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=2cdfc85e-c9f9-480c-8de5-45dfafff9a2a
