검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
증권,iM증권 리서치 체험형 인턴 채용,아이엠증권,서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564527&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[F&U신용정보] 비대면 증권사 인바운드 상담사 채용,F&U신용정보,서울 영등포구 등,월급 265 만원 ~ 265 만원,경력무관 학력무관,주5일,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51352730&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,☆KT텔레캅 SG(Security Guard)사원 채용☆ [일자...,케이티텔레캅주식회사,서울특별시 강남구 테헤란로25길,"연봉 4,400 만원 ~ 4,400 만원 상여별도 200%",경력무관 고졸 ~ 대졸(4년),주5일 주 40시간 근로,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612607300002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,컨설팅부문 Cyber Security 경력직 컨설턴트,한영회계법인,서울 영등포구,회사내규에 따름,경력5년 대졸(4년),,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54605713&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[기획자/8~9개월] 증권사 MTS 고급 기획자 모집,(주)디자인그룹나인,서울 중구,월급 600 만원 ~ 600 만원,경력9년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607290003389&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,컨설팅부문 Cyber Security 경력직 컨설턴트 채용,한영회계법인,서울,회사내규에 따름,경력무관 학력무관,,,2026-08-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563812&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[차고지: 둔촌역 인근] 증권사 본사 임원 수행기사 채용,㈜예스콘씨에스,서울 영등포구,월급 299 만원 ~ 299 만원,경력8년 고졸,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51328932&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,여의도 하나증권 퇴직연금 개발 및 운영,위쉬정보기술㈜,서울 구로구,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51320435&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[KB증권] 유튜브/사내방송 제작 막내 스태프 채용,(주)리퍼블릭픽쳐스,서울 영등포구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54571690&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,정보보안 (IT Security) 채용,한온시스템,경기 성남시 분당구 등,회사내규에 따름,경력무관 대졸(4년),,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563216&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[주5일] 하나증권여의도점 조리원 모집,(주)예스콘씨에스,서울특별시 영등포구 의사당대로,"시급 10,500 원 ~ 10,500 원",경력무관 학력무관,주5일 09:00 ~ 16:00,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120422607240023&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,여의도[현대차증권빌딩] 설비과장,㈜아이비에스이엔엠,서울특별시 영등포구 국제금융로2길,월급 350 만원 ~ 350 만원,경력5년 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120032607240017&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,[와이즈와이어즈] 증권사 경력 및 퇴직(예정)자 채용 (SW 테스터...,와이즈와이어즈㈜,서울 성동구,회사내규에 따름,경력5년 대졸(2~3년),주5일,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51309943&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,여의도 우리투자증권 증권거래시스템 소리마치 HTS 개발,위쉬정보기술㈜,서울 구로구,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51315330&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[동원홈푸드/여의도역] 한국투자증권 구내식당 주방보조 모집,(주)아람인테크,서울특별시 영등포구 의사당대로,월급 148 만원 ~ 148 만원,경력무관 학력무관,주5일 주 27시간 근로 09:00 ~ 15:00,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF10982607230001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,유진투자증권 멀티금융팀 경력직원 채용,유진투자증권,서울 영등포구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607220003392&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[장애인전형/서울] 대형 증권사 환경 미화 인재 모집,나라에이치알,서울 서초구 등,회사내규에 따름,신입/경력 학력무관,주5일,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607230000344&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[증권사 상주] 네트워크 엔지니어 정규직 채용,㈜링네트,서울 중구,"연봉 4,200 만원 ~ 4,200 만원",경력3년 대졸(2~3년),주5일,,2026-09-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51304040&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[유진투자증권] 멀티금융팀 경력직원 채용,유진그룹,서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=331673-260931&infoTypeCd=MIT&infoTypeGroup=tb_workinfogubun,증권
증권,[카카오페이증권] 금융 사고 신고접수 및 지급정지 담당자 채용,㈜케이에스한국고용정보,경기 성남시 분당구 등,월급 250 만원 ~ 250 만원,경력 고졸,주5일,,2026-08-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51295872&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,(주)씽크풀 증권콘텐츠 B2B마케팅 신입 및 경력 채용,(주)씽크풀,서울 영등포구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54531128&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[국내 유명 증권사] Finance Manager (Treasury...,(주)피너클써치,서울,회사내규에 따름,경력6년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607220002136&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[국내 유명 증권사] 국내 주식 결제 및 권리 업무,(주)피너클써치,서울,회사내규에 따름,경력2년 대졸(2~3년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607220002178&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[국내 유명 증권사] 해외주식 야간데스크 담당자,(주)피너클써치,서울,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607220002285&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[국내 유명 증권사] 지점 업무 담당자,(주)피너클써치,서울,회사내규에 따름,경력2년 대졸(2~3년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607220003355&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[신규오픈 / 1기채용] 하나증권 어플 이용문의 / 정착수당 별도,고려휴먼스㈜,서울 영등포구 등,월급 245 만원 ~ 255 만원,경력무관 학력무관,주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51283436&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[미친복지] 유명 증권사 단순 어플 상담원 모집,㈜메타엠,서울 마포구,회사내규에 따름,경력무관 고졸,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51291527&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[정규/경력직] 주식 데이터 분석 및 증권 콘텐츠 운영,(주)루돌프랩스,서울 영등포구,회사내규에 따름,경력1년 대졸(2~3년),,,2026-08-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54501684&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[반포역/정시퇴근] 대기업 증권사 리셉션 채용 (월240/주5일),서운에이치에스㈜,서울 서초구,월급 240 만원 ~ 240 만원,경력무관 고졸,주5일,,2026-08-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51282816&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[Penta Security] 보안기술 엔지니어 담당자 채용,펜타시큐리티,서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=561955&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,[삼성증권 판교금융센터] 로비매니저 채용,㈜휴먼브릿지앤코,경기 성남시 분당구 등,월급 267 만원 ~ 267 만원,경력무관 학력무관,주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51262890&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[증권박물관] 이전 건립 건설공사 안전관리자 계약직 채용,에이치에스화성(주),서울 은평구,회사내규에 따름,경력3년 대졸(2~3년),,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54446156&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[AB180] Endpoint Security Engineer (J...,에이비일팔공,서울 강남구,회사내규에 따름,신입 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54449337&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[AB180] Information Security & Privac...,에이비일팔공,서울 강남구,회사내규에 따름,경력7년 학력무관,,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54449388&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[AB180] Security & Privacy Team Lead,에이비일팔공,서울 강남구,회사내규에 따름,경력10년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54449439&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[월요신문] 금융증권부 · 산업부 취재기자 채용,(주)월요신문사,서울 마포구,회사내규에 따름,신입/경력7년 대졸(2~3년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54421767&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[차고지: 둔촌역 인근 / 마포역 인근] 증권사 본사 임원 수행기사...,㈜예스콘씨에스,서울 영등포구 등,월급 299 만원 ~ 299 만원,경력8년 고졸,주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51217609&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[정직원] 수출입화물보험(적하보험) 운영지원 및 증권 담당,유앤아이컴퍼니 보험대리점,서울 종로구,"연봉 3,000 만원 ~ 3,000 만원",경력무관 학력무관,주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54410262&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[정직원] 수출입화물보험(적하보험) 운영지원 및 증권 담당,(주)노피곰,서울 종로구,"연봉 3,000 만원 ~ 3,000 만원",경력무관 고졸,주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54410309&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,[여의도] 증권사 본사 야간 보안원 모집,㈜고암,서울 영등포구,월급 300 만원 ~ 305 만원,경력무관 고졸,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51197128&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[외국계기업/용인 처인구] Security Officer (주주야야...,시큐리타스코리아㈜,서울 강남구,"연봉 3,200 만원 ~ 3,200 만원",경력무관 고졸,기타,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51198866&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[도곡역/정시퇴근] 대기업 증권사 리셉션 채용 (월240/주5일),서운에이치에스㈜,서울 강남구 등,월급 240 만원 ~ 240 만원,경력무관 고졸,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51202602&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[Security] Security Engineering (5년 이...,위대한상상(요기요),지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=367250&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,Security Solutions Engineer,팀스파르타,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372272&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,(주)로카르비트 Offensive Security 컨설턴트 채용,(주)로카르비트,경기 과천시,회사내규에 따름,경력2년 대졸(2~3년),,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54363289&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,Cloud Security & Tech Leader,여기어때컴퍼니,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=363433&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Product Operations Specialist ...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558353&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,Security Solutions Engineer 인턴,팀스파르타,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558220&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,정보보안 팀장 (Security Lead),고위드,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=369768&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[토스증권] Overseas Operations Specialist...,비바리퍼블리카,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558350&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,Information Security Manager,여기어때컴퍼니,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=336842&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,Security Engineer,마키나락스,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370379&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[외국계기업/마포] Security Officer (주야비비),시큐리타스코리아㈜,서울 강남구 등,"연봉 3,200 만원 ~ 3,200 만원",경력무관 고졸,기타,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51130519&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,Network Security Engineer (SASE&CASB),무신사,서울 성동구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=366283&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[Security] Web & Application Security...,위대한상상(요기요),지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=368845&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,Security Engineer (엔드포인트 보안),무신사,서울 성동구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=368894&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,IT & Cloud Security Professional 채용,에이아이에이생명보험,서울 중구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559939&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,증권
증권,현대차증권(여의도) 시설관리 총괄실장 모집공고,(주)아이비에스인더스트리,서울특별시 영등포구 국제금융로2길,월급 400 만원 이상,경력5년 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120032606110010&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,Information Security Manager,에이비일팔공(AB180),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=352495&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,미래에셋증권 주안 건물관리원 모집공고,(주)아이비에스인더스트리,인천광역시 미추홀구 경인로,월급 228 만원 ~ 228 만원,경력무관 학력무관,주5일 주 40시간 근로,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120032606100034&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
