검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
AX,C++개발자(시뮬레이션AX SW 부문)채용(2년이상),(주)이노시뮬레이션,서울 등,회사내규에 따름,경력4년 대졸(4년),기타,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54739304&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[캐럿글로벌] B2B AI·AX 교육사업 매니저,㈜캐럿글로벌,서울 용산구,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51430813&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[월294만/양재] KT AX미래기술원 AI품질 평가팀 사무직 채용,㈜케이티아이에스,서울 서초구,월급 294 만원 ~ 294 만원,경력무관 대졸(2~3년),주5일,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51431605&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[알파코-성수] HRD DX/AX 기업교육 컨설팅 및 영업 담당자,(주)알파코,서울 성동구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54723889&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[옵타움 브랜드] AX 엔지니어 채용,(주)펀샤인,부산 해운대구,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54726140&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,"메타로직컨설팅 IT컨설턴트 [신입] 채용(ISP, 인공지능전환(AX...",(주)메타로직컨설팅,서울 종로구,"연봉 3,500 만원 ~ 3,500 만원",신입/경력1년 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54730864&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[이음길HR] AX융합본부 AI융합교육 담당자 채용,(주) 이음길에이치알,서울특별시 강남구 테헤란로,"연봉 3,000 만원 이상",경력무관 대졸(2~3년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120032608110026&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AX/DX
AX,AX Product Owner,어반플레이,서울 서대문구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379875&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[이음길HR] AX융합본부 퍼포먼스 마케터 채용,(주)이음길에이치알,서울 강남구,회사내규에 따름,경력2년 대졸(2~3년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54712089&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[이음길HR] AX융합본부 취업 상담사 채용,(주)이음길에이치알,서울 중구,회사내규에 따름,경력2년 대졸(2~3년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54712672&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[AX사업부] 하반기 경력사원 채용,한화오션,경남 거제시,회사내규에 따름,경력무관 학력무관,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565830&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[GS리테일] 홈쇼핑BU AX추진팀 데이터 사이언티스트 경력사원 채...,GS리테일,서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=167859-262902&infoTypeCd=MIT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX Engineer,뉴셀렉트㈜,서울 성동구,회사내규에 따름,경력3년 학력무관,,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51209767&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[AX 크리에이티브 본부] 모션 디자이너 채용,매드업,서울 강남구,회사내규에 따름,경력1년 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51402975&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,"AI Engineer, AX 경력 구성원 채용",SK바이오팜,경기 성남시 분당구 등,회사내규에 따름,경력 대졸(4년),,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565546&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,"[세탁공장] AX Engineer (풀스택, Forward Depl...",라이넨스,서울 강서구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379254&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,금융그룹 AX전담팀장 (금융그룹 AI/AX 전략수립/운영 총괄 PM...,커리어커넥트(주),서울,회사내규에 따름,경력10년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608070001053&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[쿠도커뮤니케이션] AX사업부 영업직 경력 채용,쿠도커뮤니케이션(주),경기 과천시,회사내규에 따름,경력3년 대졸(4년),,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54670063&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[쿠도커뮤니케이션] AX사업부 AX엔지니어링팀 백엔드개발자 채용,쿠도커뮤니케이션(주),경기 과천시,회사내규에 따름,경력3년 대졸(4년),,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54670167&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[INEEJI] 제조 AX 프로젝트 매니저(PM) 주니어급 채용,(주)인이지,경기 등,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54674402&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[INEEJI] 제조 AX 프로젝트 매니저(PM) 미들급 채용,(주)인이지,경기 등,회사내규에 따름,경력7년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54674403&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[AX본부] AI native Builder SW개발 (KDT 수료...,제스트(주),서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54660200&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[OpenAI 공식파트너사] AI·AX 솔루션 세일즈 채용,(주)프로그레스미디어,대전 서구,"연봉 3,000 만원 ~ 3,000 만원",경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54650029&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[대기업 계열] AI Engineer (AX/DX),(주)인코리아 프로페셔널,서울,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040003654&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,사내 시스템 기획 및 프로젝트 관리 담(팀장급)/사내시스템 AX추...,(주)에이치알비즈코리아,경기 성남시 분당구 등,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608020000171&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[제르코닉스] AX 컨설턴트·사업제안/운영 (정규직 전환형 인턴),(주)제르코닉스,경기 부천시,회사내규에 따름,경력무관 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54617122&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[알파코-성수] HRD DX/AX 기업교육기획 및 강사관리 담당자,(주)알파코,서울 성동구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54306795&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX Engineer,(주)에어스메디컬,서울 강남구,회사내규에 따름,경력3년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54598505&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 주니어 개발자 채용,씨에스쉐어링(주),서울 강서구,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54567734&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 시니어 개발자 채용,씨에스쉐어링(주),서울 강서구,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54567749&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 컨설턴트 채용,브이엔티지,서울 마포구,회사내규에 따름,경력무관 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563194&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,고객 중심 AX/CX/UX 라이터 채용,㈜와이어링크,서울 서초구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51312665&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,제조업 DX/AX 자동화 제어 엔지니어 (PLC/SCADA/전장설계...,(주)동연에스엔티,부산 동래구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54558558&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[하미글로벌] AX혁신팀 SE 운영 관리자 채용 (신입/경력),㈜하미글로벌,서울 금천구 등,회사내규에 따름,신입/경력 고졸,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51307271&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 기반 UX/UI PM,라이덕㈜,서울 강남구,"연봉 4,000 만원 ~ 8,000 만원",경력 대졸(4년),주5일,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51278948&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[AX HUB] 게임 콘텐츠 AI 응용 개발 (전문연구요원),,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001445307&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,AX/DX
AX,"[ AX컨설팅, SI 컨설팅 ] AA,TA,DA,BA,AI",영성미디어㈜,서울 송파구,회사내규에 따름,경력7년 대졸(2~3년),주5일,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51230718&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,(경력) AX 업무 채용,한국경제인협회,서울 영등포구,회사내규에 따름,경력 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559701&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX Operations Engineer (실무담당) - 공간 지능...,큐픽스,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372079&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[채널톡] AX Consultant,채널코퍼레이션,지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=341277&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[Vision AI & 자동화 설비] AX 엔지니어,라이넨스,서울 강서구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370292&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX전담팀 팀장급,웰컴에프앤디,서울 용산구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371603&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[쿠도커뮤니케이션] AX사업부 AX컨설팅팀 컨설팅 채용,쿠도커뮤니케이션(주),경기 과천시,회사내규에 따름,신입/경력1년 대졸(4년),,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54337281&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX(AI Transformation) 전담팀 채용,(주)녹십초알로에,서울 송파구,회사내규에 따름,경력무관 학력무관,,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54340439&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 컨설턴트,제네시스랩,지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371245&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[AX 크리에이티브 본부] 디지털 광고 디자이너 채용,매드업,서울 강남구,회사내규에 따름,경력5년 학력무관,주5일,,2026-08-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51170295&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 컨설턴트 채용,에스코어,서울 송파구,회사내규에 따름,경력무관 학력무관,,,2026-09-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560452&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[패스트캠퍼스 B2B] 시니어 AX 교육 컨설턴트,데이원컴퍼니,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=558221&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AX/DX
AI 전환,[Dropshot] AI 크리에이티브팀 채용 (전환형 인턴 / 계약...,지로,서울 강남구,회사내규에 따름,경력무관 학력무관,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51476841&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AI 전환,퓨멕스와 함께 물류산업의 AI전환을 이끌어갈 개발자를 찾습니다,(주)퓨멕스,경기 고양시 일산동구 등,"연봉 4,000 만원 ~ 4,000 만원",경력3년 학력무관,,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54644421&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AI 전환,[제르코닉스] AI 프로덕트 엔지니어 (정규직 전환형 인턴),(주)제르코닉스,경기 부천시,회사내규에 따름,경력무관 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54337154&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
디지털전환,DT 솔루션 제공 디지털 전환 전문 기업 영업/마케팅 담당자 채용 ...,나라에이치알,서울 마포구,회사내규에 따름,경력8년 학력무관,주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210002486&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
디지털전환,DT 솔루션 제공 디지털 전환 전문 기업 전략기획 담당자 채용 [0...,나라에이치알,서울 마포구,회사내규에 따름,경력5년 학력무관,주5일,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210002509&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
디지털전환,돌봄서비스 디지털 전환 행정인턴 채용,전북행복한돌봄 사회적협동조합,전북특별자치도 전주시 완산구,월급 234 만원 ~ 234 만원,경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF11552607270001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AX/DX
DX,[쿠도커뮤니케이션] DX사업부 사업·서비스 기획 채용,쿠도커뮤니케이션(주),경기 과천시,회사내규에 따름,경력3년 대졸(4년),,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54829177&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
DX,[텔로스] DX개발팀 - AI 로봇틱스 개발자 채용,(주)텔로스,전북 전주시 완산구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-10-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54780363&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
DX,[효성ITX] 삼성전자DX 네트워크 운영 (수원사업장),효성ITX㈜,경기 수원시 영통구 등,회사내규에 따름,경력 학력무관,주5일,,2026-10-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51444252&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
DX,IT/AI Smart Factory 제조 DX 솔루션 엔지니어 채용,주식회사 남옹,충남 천안시 동남구 등,회사내규에 따름,경력무관 학력무관,,,2026-09-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54718351&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
DX,물류 운송 운영 및 프로세스 DX 매니저 (3~6년),로지스팟(주),서울 강남구,회사내규에 따름,경력3년 학력무관,,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54662419&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
DX,[이차전지/코스닥상장사]DX전문가 (경력 10년 이상),에이피써치,충북 청주시 흥덕구 등,회사내규에 따름,경력10년 대졸(4년),,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608040002155&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
DX,DX엔지니어 경력사원 채용,(주)엠플러스,충북 청주시 흥덕구 등,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54649242&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
DX,"AI 통합 DX/PM(사무,연구,제조 부문 전사 총괄)",벡스인터코퍼레이션(주),서울 등,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54649828&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
DX,T&T부문 기업 Risk Management 및 IT/DX 분야 컨...,딜로이트 안진회계법인,서울 영등포구,회사내규에 따름,경력3년 대졸(4년),,,2026-12-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=22100387&infoTypeCd=CCN&infoTypeGroup=tb_workinfogubun,AX/DX
DX,T&T부문 기업 Risk Management 및 IT/DX 분야 컨...,딜로이트 안진회계법인,서울 영등포구,회사내규에 따름,경력1년 대졸(4년),,,2026-12-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=22100388&infoTypeCd=CCN&infoTypeGroup=tb_workinfogubun,AX/DX
DX,한세모빌리티 글로벌 DX 및 IT 전략 리더,한세모빌리티(주),대구 달성군,회사내규에 따름,경력15년 대졸(4년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54304292&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
DX,[DX사업부]DB구축 및 지도제작업무 신규채용,,,회사내규에 따름,,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1013673&infoTypeCd=IBK&infoTypeGroup=tb_workinfoibk,AX/DX
