검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
CPA,[강남/정규직] 식품 브랜드사 퍼포먼스마케터 채용,(주)사람인에이치에스,서울강남구,경력3년↑,"마케팅기획, 마케팅전략, 인플루언서마케팅, 콘텐츠기획, 광고마케팅 외",2026-07-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54536073,회계/CPA
CPA,[마케팅센터] 온라인광고 컨설팅 담당자(AE) 모집,카페24(주),서울동작구,경력 1~3년,"데이터분석가, 스크립트, AI(인공지능), SNS마케팅, 디지털마케팅 외",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567225,회계/CPA
CPA,[딜리버드코리아] 마케팅팀 글로벌 마케팅 담당자,(주)딜리버드코리아,부산해운대구,경력2년↑,"인플루언서마케팅, 행사기획, SNS마케팅, 콘텐츠기획, 글로벌마케팅 외",2026-07-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598224,회계/CPA
CPA,[글로벌대형테크기업]Chief Accountant Assistant 중국어 가능자,퍼솔켈리코리아(유),서울중구,경력 3~7년,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605236,회계/CPA
CPA,"광고 콘텐츠 Lead,",(주)어댑트,서울강남구,경력,"마케팅기획, 마케팅전략, SNS마케팅, 콘텐츠기획, 광고마케팅 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610199,회계/CPA
CPA,[정규직/신촌] 재무팀장(차~부장급) 채용,(주)모닝인,서울서대문구,경력12년↑,"회계, 재무, 재무회계, 서치펌, 헤드헌팅 외",2026-07-21,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522539,회계/CPA
CPA,Senior Sales Account Manager,(주)케어랩스,서울강남구,경력7년↑,"영업관리, 영업직, 광고영업, 영업전략, B2B 외",2026-07-21,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516709,회계/CPA
CPA,[쿤달] 글로벌 뷰티 바이럴/그로스 마케터 채용,(주)더스킨팩토리,서울강남구,경력 1~7년,"영상제작, 마케팅기획, 마케팅전략, 콘텐츠기획, 콘텐츠마케팅 외",2026-07-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588387,회계/CPA
CPA,AI로 일하는 [퍼포먼스마케터 AE] ㅣ 팀문화x확실한보상,(주)광고인,전남광주북구,경력무관,"마케팅기획, 마케팅전략, 광고마케팅, 기업홍보, 디지털마케팅 외",2026-07-29,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483403,회계/CPA
CPA,AI로 일하는 [퍼블리셔] ㅣ 팀문화x확실한보상,(주)광고인,전남광주북구,경력무관,"퍼블리셔, 프론트엔드, 웹표준·웹접근성, CSS, HTML 외",2026-07-30,~ 09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54498881,회계/CPA
CPA,AI로 일하는 [미디어아트 콘텐츠 제작자] ㅣ 팀문화x확실한보상,(주)광고인,전남광주북구,경력무관,"영상디자이너, 영상편집, 그래픽디자인, 디지털디자인, 로고디자인 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605310,회계/CPA
CPA,AI로 일하는 [웹디자이너] ㅣ 팀문화x확실한보상,(주)광고인,전남광주북구,경력무관,"광고디자인, 그래픽디자인, 디지털디자인, 로고디자인, 모바일디자인 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605289,회계/CPA
CPA,[중견기업그룹사] 콘텐츠 마케터,(주)코스네이처,서울금천구,경력무관,"마케팅기획, 콘텐츠기획, 콘텐츠마케팅, 퍼포먼스마케팅, 마케팅기획 외",2026-08-04,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54173440,회계/CPA
CPA,[INEEJI] (주)인이지 경영지원부서 재무업무 담당자 채용,(주)인이지,경기성남시 분당구,경력3년↑,"재무, 세무회계, 재무제표, 경영관리, 솔루션업체 외",2026-08-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353954,회계/CPA
CPA,(주)지필로스 재무/회계 경력직 모집,(주)지필로스,경기용인시 기흥구,경력8년↑,"회계, 재무, 재무회계, 기업회계, 관리회계 외",2026-07-09,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381950,회계/CPA
CPA,[SIORE] 화장품 글로벌 SNS 콘텐츠 마케터,(주)파마브로스,서울강남구,경력무관,"SNS마케팅, 콘텐츠기획, 글로벌마케팅, 바이럴마케팅, 콘텐츠마케팅 외",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585380,회계/CPA
CPA,[RE4DAY] AX 엔지니어 [경력],(주)와우바이오텍,서울영등포구,경력,"데이터엔지니어, API, RPA, AI(인공지능), Javascript 외",2026-08-05,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656188,회계/CPA
CPA,[운영부문] 경영기획팀 리드,(주)니어스랩,서울송파구,경력 5~15년,"재무, 재무제표, 예산관리, 자금관리, 재무기획 외",2026-08-05,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660082,회계/CPA
CPA,[경력] 페이드 그로스 마케터 (풀퍼널 퍼포먼스 / 디지털 AE),밴스드,서울송파구,경력1년↑,"마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, 체험마케팅 외",2026-07-30,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507269,회계/CPA
CPA,온라인 프로모션 기획 경력 채용,(주)미디어로그,서울마포구,경력 8~15년,"프로모션기획, 마케팅기획, 마케팅전략, 세일즈프로모션, 이벤트프로모션 외",2026-07-14,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460675,회계/CPA
CPA,재규어 랜드로버 천일오토모빌 경영기획 담당자 채용,(주)천일오토모빌,서울강남구,경력3년↑,"경영기획, 전략기획, 경영분석, 경영컨설팅, 데이터분석 외",2026-07-14,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54457027,회계/CPA
CPA,패션 브랜드 수아레 - 경영관리 팀장,(주)워드로브컴퍼니,서울성동구,경력,"세무회계, 더존, 4대보험, 계산서발행, 급여(Payroll) 외",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584581,회계/CPA
CPA,[제이숲/앙또미뇽] 콘텐츠마케팅 (경력),(주)제이숲,경기의정부시,경력 1~5년,"마케팅전략, 인플루언서마케팅, 체험마케팅, SNS마케팅, 콘텐츠기획 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635926,회계/CPA
CPA,"[리드넘버 회계법인] 세무기장 직원 채용(연봉 3,800)",리드넘버회계법인,서울구로구,신입,"세무회계, 세무기장, 세무신고, 세무조정, 세무컨설팅 외",2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656244,회계/CPA
CPA,[RAWGA] 회계 담당 (경력 5~8년),(주)로가,경기성남시 분당구,경력 5~8년,"공인회계사, AICPA, KICPA, 회계사, 회계 외",2026-07-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54174004,회계/CPA
CPA,[주35시간근무] 바나나코퍼레이션 퍼포먼스 마케터 채용 합니다,(주)바나나코퍼레이션,서울성동구,경력3년↑,"마케팅기획, 마케팅전략, SNS마케팅, 광고마케팅, 브랜드마케팅 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416794,회계/CPA
CPA,[DRIVEN-부산지사] 퍼포먼스마케터 신입/경력,(주)드리븐,부산부산진구,신입·경력,"인플루언서마케팅, 체험마케팅, SNS마케팅, 디지털마케팅, 오프라인마케팅 외",2026-07-15,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474870,회계/CPA
CPA,[해양·선박 사이버보안 전문기업] 최고재무책임자(CFO),(주)유비소시어스,서울금천구,경력10년↑,"CFO, 서치펌",2026-07-29,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595058,회계/CPA
CPA,재무팀장 초빙 채용 공고,(주)에이치앤티어세스,서울서대문구,경력 12~20년,"회계, 재무, 시공사, 토지·측량, 건설현장 외",2026-07-22,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534174,회계/CPA
CPA,"[콘텐츠마케팅팀] 전략기획, 마케팅AE, 마케터, 콘텐츠기획 채용",(주)리얼링크,경기남양주시,경력3년↑,"에디터, 영상디자이너, 작가, AE(광고기획자), 스토리텔링 외",2026-08-04,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54548335,회계/CPA
CPA,[서울/송파] [여성언더웨어] 퍼포먼스 마케터 정규직 채용,(주)오엔인베스트먼트,서울강남구,경력3년↑,"마케팅기획, 마케팅전략, 인플루언서마케팅, SNS마케팅, 콘텐츠기획 외",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570636,회계/CPA
CPA,[패션] 주얼리 브랜드 마케팅 담당자 채용,(주)제이앤글로리,서울중구,경력2년↑,"마케팅기획, 마케팅전략, 인플루언서마케팅, SNS마케팅, 콘텐츠기획 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650229,회계/CPA
CPA,회계팀장 경력 채용 공고,(주)비스퀘어,부산해운대구,경력 3~10년,"회계, 재무, 외부감사, IFRS, IPO 외",2026-07-22,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528104,회계/CPA
CPA,[(주)픽스업] 해외 / 국내 영업팀 각 채용,(주)픽스업,서울강서구,신입·경력,"영업관리, 영업지원, 영업직, 영업MD, 판매직 외",2026-07-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532776,회계/CPA
CPA,임상시험IT솔루션 - 재무/경영기획 전문가,(주)트라이얼인포매틱스,서울송파구,경력10년↑,"AICPA, 회계, 재무, 재무회계, 회계결산 외",2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597070,회계/CPA
CPA,[병원마케팅] 퍼포먼스 DB 마케터 (피부과·성형외과 DB마케팅),(주)랜식,서울서초구,경력2년↑,"병원마케팅, 마케팅기획, 퍼포먼스마케팅, 마케팅, 소프트웨어개발",2026-08-02,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54627783,회계/CPA
CPA,[베이글챗] AI 콘텐츠 마케터 (경력 1년 이상),(주)콘레브,서울강남구,경력 1~3년,"콘텐츠마케팅, 컨텐츠제공, 인터넷만화",2026-07-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522286,회계/CPA
CPA,[밀잇] 퍼포먼스 마케터 경력 채용,(주)크리에이티브제트,서울마포구,경력 1~5년,"마케팅기획, 마케팅전략, 인플루언서마케팅, SNS마케팅, 광고마케팅 외",2026-07-28,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54201143,회계/CPA
CPA,(주)킵유 온라인 마케터 경력자 채용,(주)킵유,서울강서구,경력무관,"마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, 체험마케팅 외",2026-07-21,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417200,회계/CPA
CPA,웹디자이너(퍼블리셔) AI툴 활용 가능자 모집합니다,인서트(주),서울서초구,경력 2~10년,"반응형웹, 웹표준·웹접근성, CSS, HTML, HTML5 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432644,회계/CPA
CPA,웹디자이너(퍼블리셔) AI툴 활용 가능자 모집합니다,리플알바(주),대구중구,경력 2~10년,"CSS, HTML, 모바일디자인, 웹디자인, UI/UX디자인 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431232,회계/CPA
CPA,[NYLORA 나일로라] 미국법인 회계(Accounting) 및 경영지원 채용,(주)알오에스,서울성동구,경력 1~6년,"회계, 재무, 재무회계, 재무제표, 전산회계 외",2026-07-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452871,회계/CPA
CPA,[삼겹당] 가맹점 모집 퍼포먼스 마케터 채용,(주)디아이씨프랜차이즈,부산금정구,경력1년↑,"마케팅기획, 마케팅전략, 광고마케팅, 광고PD, 기업홍보 외",2026-07-30,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584164,회계/CPA
CPA,[헤리티지이민] 한미 세무 컨설턴트 신입·경력 채용,헤리티지아이앤씨(주),서울강남구,경력무관,"공인회계사, AICPA, 회계사, 세무사, 유학원",2026-08-02,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605421,회계/CPA
CPA,[E-7비자 지원] 중화권 마케터 채용,(주)그루비엑스,서울강남구,경력,"병원마케팅, 마케팅기획, 광고마케팅, 글로벌마케팅, 디지털마케팅 외",2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615205,회계/CPA
CPA,[9 Dots Consulting] ERP 회계 컨설턴트 유경험자 모집,(주)나인닷츠컨설팅,서울마포구,경력5년↑,"기술지원, 데이터분석가, 데이터엔지니어, 보안컨설팅, 유지보수 외",2026-07-31,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616429,회계/CPA
CPA,브랜드 콘텐츠 마케터 채용 (경력),그로위드(주),서울성동구,경력 1~7년,"마케팅기획, 마케팅전략, 콘텐츠기획, 바이럴마케팅, 브랜드마케팅 외",2026-07-31,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619416,회계/CPA
CPA,[스트랜드 마케팅] 퍼포먼스 마케터 구인,(주)스트랜드,인천서해구,경력무관,"퍼포먼스마케팅, 광고기획, 광고대행사",2026-08-04,~ 10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54633191,회계/CPA
CPA,[글로벌 기후 테크 기업] 회계담당자 채용,(주)시그마커넥트,경기성남시 분당구,경력4년↑,"세무회계, 자금관리, 식품가공",2026-08-04,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644261,회계/CPA
CPA,[유명 그룹사 건설개발자회사] 재무팀장,(주)린인파트너스,서울중구,경력12년↑,"KICPA, 회계, 재무, 재무회계, 기업회계 외",2026-07-21,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522217,회계/CPA
CPA,[홈웰니스 브랜드 플랫화이트] 퍼포먼스 마케터 채용,(주)키로,부산부산진구,경력3년↑,"마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, SNS마케팅 외",2026-06-16,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54192301,회계/CPA
CPA,총각쓰떡 콘텐츠 마케터 경력 채용 공고입니다,총각쓰떡,서울영등포구,경력2년↑,"마케팅기획, 마케팅전략, 인플루언서마케팅, 체험마케팅, SNS마케팅 외",2026-07-09,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393079,회계/CPA
CPA,[회계법인리파인드] 기장 경력직 채용 합니다.,회계법인리파인드,서울강남구,경력 5~10년,"회계, 회계결산, 법인결산, 재무제표, 급여(Payroll) 외",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339901,회계/CPA
CPA,재무회계 팀장급 채용,(주)오르타머티리얼즈,인천남동구,경력10년↑,"회계, 재무, 세무사, 화학",2026-06-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54244620,회계/CPA
CPA,법무법인(유) 엘케이파트너스 회생분야 상담실장/송무지원 채용,법무법인(유한)엘케이파트너스,서울강남구,경력무관,"영업지원, 상담원, 고객관리, 법률사무소, 로펌 외",2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381642,회계/CPA
CPA,TWO SLASH FOUR 경영지원 팀장 모집,(주)투슬래시포,서울용산구,경력10년↑,"세무사, 세무회계, 4대보험, ERP, 화장품 외",2026-07-09,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422165,회계/CPA
CPA,[근무세무사]신입/경력,세무법인서진,서울영등포구,경력,"재무회계, 세무사, 회계결산, 세무회계, 재무제표 외",2026-07-31,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608105,회계/CPA
CPA,퍼포먼스/AI 마케터 채용,앱실론코퍼레이션(주),서울강남구,경력3년↑,"마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, 체험마케팅 외",2026-08-05,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650413,회계/CPA
CPA,알라딘알엑스 마케팅 매니저 모집,(주)에이디피더마,서울송파구,경력 5~10년,"브랜드기획, 화장품, 마케팅기획, 마케팅전략, 블로그마케팅 외",2026-07-16,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54169974,회계/CPA
CPA,[글로벌 통신대기업] 재무회계 관리자 경력 채용 공고,(주)에이치알타운,서울강남구,경력3년↑,"회계, 재무, 전산회계, 네트웍구축, 통신 외",2026-07-25,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54563812,회계/CPA
