검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
기업금융,[대기업증권사] 부산 로비매니저 채용 (리셉션/데스크/보안),(주)바른인사컨설팅,부산부산진구,경력무관,"사무보조, 경비원, 경비지도사, 경호원, 관광가이드 외",2026-06-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54258517,IBD
기업금융,인사/노무 담당 경력채용,제로투엔건축사사무소종합건설(주),서울강남구,경력 8~12년,"ER(노무관리), HRD, 인사교육, 인사기획, 평가/보상 외",2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391973,IBD
기업금융,[IT정보보안/사세확장] 기술영업 (경력 5년이상) 채용,엔큐리티(주),경기성남시 분당구,경력5년↑,"보안컨설팅, 솔루션, 기술영업, 영업관리, 영업지원 외",2026-07-09,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406538,IBD
기업금융,"재무회계·경영지원 정직원 채용(구미, 대구)",(주)유엔디로보틱스,경북구미시,경력2년↑,"관리회계, 법인결산, 자체기장, 재무회계, 기계 외",2026-06-30,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54303268,IBD
기업금융,회계인사팀 경력직(주임 ~ 과장) 모집,프리젠트주식회사,부산수영구,경력1년↑,"4대보험, 관리회계, 급여(Payroll), 기업회계, 법인세신고 외",2026-07-09,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54413795,IBD
기업금융,[우리FIS] 26년 7월 개발 부문 경력 채용,우리에프아이에스(주),서울마포구,경력 4~14년,"데이터분석가, 백엔드/서버개발, 앱개발, 웹개발, 유지보수 외",2026-07-06,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54367269,IBD
기업금융,한무컨벤션 주식회사 자금팀장 채용,한무컨벤션주식회사,서울강남구,경력10년↑,"자금관리, 재무기획, 회계, 재무, 호텔",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380875,IBD
기업금융,백엔드/AI 엔지니어 인재모집 (경력),컴즈(주),서울구로구,경력4년↑,"백엔드/서버개발, 웹개발, 프론트엔드, SI개발, 딥러닝 외",2026-06-25,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53903994,IBD
기업금융,[CARENATION] 서비스 운영기획 모집,케어네이션(주),서울강남구,경력무관,"사업기획, 서비스기획, 전략기획, 시장조사, 기획 외",2026-06-25,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53988159,IBD
기업금융,경영전략본부 자금담당자 모집,(주)에스디에이,경기안양시 동안구,경력 2~5년,"전산회계, 더존, 관리회계, 기업회계, 법인결산 외",2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54212986,IBD
기업금융,[코스닥상장사] (주)옵티코어 재무회계팀 팀원 채용 (서울),(주)옵티코어,서울서초구,경력 3~7년,"기업회계, 내부감사, 연결회계, 외부감사, 원가관리 외",2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294005,IBD
기업금융,S/W QA & Test Engineer (신입/경력) 모집합니다.,컴즈(주),서울구로구,경력무관,"백엔드/서버개발, 웹마스터, QA/테스터, SE(시스템엔지니어), 네트워크 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54333163,IBD
기업금융,[MG새마을금고]MG데이터시스템 일반직(정규직) 채용,(주)엠지데이터시스템,서울강서구,신입·경력,"SI개발, 인프라, 아키텍쳐, CSS, HTML5 외",2026-07-01,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54078525,IBD
기업금융,(주)레페리 - 사내카페 바리스타 채용 (9am-18pm / 8시간근무),(주)레페리,서울영등포구,경력무관,"바리스타, 카페매니저, 카페, 화장품, 뷰티",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54201888,IBD
기업금융,글로텍(주) 재경팀 재무회계 담당자 모집,글로텍(주),충북충주시,신입·경력,"법인결산, 세무회계, 예산관리, 외부감사, 자금관리 외",2026-07-09,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54267698,IBD
기업금융,[미국계 뷰티]경영지원 회계(팀원급)채용건,에빈코리아,서울강남구,경력5년↑,"전산회계, 더존, 계산서발행, 관리회계, 기업회계 외",2026-07-01,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336874,IBD
기업금융,재무·회계 담당자 모집(10년 이상),(주)펀진,서울성동구,경력10년↑,"회계, 재무, SI·시스템통합, 솔루션업체, 소프트웨어개발",2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381694,IBD
기업금융,"풀스택 개발자 채용(React, React Native, Go, Spring Boot)",(주)엘핀,서울강서구,경력1년↑,"백엔드/서버개발, 웹개발, 정보보안, API, AWS 외",2026-06-28,~ 07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54016963,IBD
기업금융,IT스타트업 사업개발/마케팅 전문가 채용,(주)엘핀,서울강서구,신입·경력,"솔루션기술영업, 영업마케팅, IT영업, B2B, B2C 외",2026-05-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54034927,IBD
기업금융,AI 어플리케이션 개발자 모집,(주)엘핀,서울강서구,신입·경력,"백엔드/서버개발, 웹개발, 딥러닝, 머신러닝, 모델링 외",2026-06-20,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54235374,IBD
기업금융,[성수동] 경영관리팀 재무회계 파트 경력직 채용,(주)뮤제오,서울성동구,경력 5~10년,"전산회계, 더존, 관리회계, 기업회계, 법인결산 외",2026-07-08,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293391,IBD
기업금융,"(주)아센디오 재무회계(과장, 차장급) 채용 공고",(주)아센디오,서울강남구,경력무관,"기업회계, 연결회계, 외부감사, 원가회계, 자산관리 외",2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54281005,IBD
기업금융,(주)스카이즈코리아 글로벌전략실 비서관 채용 (부산),(주)스카이즈코리아,부산해운대구,경력무관,"사무행정, 사무보조, 사무직, 비서, 송무비서 외",2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54219782,IBD
기업금융,[F&B 프랜차이즈] 아비꼬 본사 쿠산코리아(주) 회계담당 채용,쿠산코리아(주),서울강남구,신입·경력,"경리, 더존, 법인결산, 부가세신고, 원가회계 외",2026-06-26,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283051,IBD
기업금융,제로투엔 부동산 자산관리 PM 및 시설운영관리 FM 경력채용,제로투엔건축사사무소종합건설(주),서울강남구,경력 1~5년,"자산관리, 자산관리, 건물관리자, 부동산, 시설관리 외",2026-06-29,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311782,IBD
기업금융,[기영푸드] 경영관리팀 경력직(과장~차장급) 채용 모집,주식회사 기영푸드,경기의왕시,경력8년↑,"더존, 관리회계, 기업회계, 내부감사, 법인결산 외",2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54247061,IBD
기업금융,[화장품/헤어/바디 4.5일제] 재무회계 실무 총괄 리더급 채용,(주)360퍼스펙티브,서울강남구,경력 8~15년,"기업회계, 내부감사, 법인결산, 법인세신고, 부가세신고 외",2026-05-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53982837,IBD
기업금융,(주)한국기업 자금 담당자 경력직 채용 공고,(주)한국기업,부산중구,경력무관,"경리, 전산회계, 회계, 재무, 부동산개발",2026-06-29,~ 07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54015386,IBD
기업금융,[KB금융그룹 계열] KB헬스케어 데이터 & BI 전략 총괄 채용,(주)케이비헬스케어,서울강남구,경력10년↑,"전략기획, 데이터분석, 헬스케어, 소프트웨어개발",2026-06-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158838,IBD
기업금융,[이지서티] 인사총무 채용 (경력),주식회사 이지서티,서울서초구,경력 5~15년,"총무, 경영지원, HRM, 인사교육, 인사행정 외",2026-06-22,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54188661,IBD
기업금융,[정규직] 관리부 경력직 모집 공고,아진테크(주),부산강서구,경력3년↑,"사무보조, 서류관리, 경리, 문서작성, 비품관리 외",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54259986,IBD
기업금융,[엘브이엠씨홀딩스] 코스피상장사 경영기획실 채용 (태국 방콕),엘브이엠씨홀딩스 연락사무소,아시아·중동태국,신입·경력,"전산회계, 관리회계, 기업회계, 세무회계, 연결회계 외",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323420,IBD
기업금융,[알케미스트] 재무/회계 신입사원 채용,(주)알케미스트,충남천안시 서북구,신입,"전산회계, 부가세신고, 세무회계, 외부감사, 자금관리 외",2026-07-08,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350898,IBD
기업금융,(주)스몰티켓에서 Video ML Engineer(VML 엔지니어)로 함께 성장해요,(주)스몰티켓,서울강남구,경력무관,"데이터분석가, 백엔드/서버개발, SE(시스템엔지니어), 데이터라벨링, 딥러닝 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408742,IBD
기업금융,[경영기획팀] 회계/인사/자금 총괄 팀장급 모집,(주)디엔에이테크,경기화성시 병점구,경력 5~10년,"기업회계, 법인결산, 실적관리, 인력관리, 인사기획 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415056,IBD
기업금융,수소에너지네트워크(주) 자금담당 경력직 채용,수소에너지네트워크(주),서울강남구,경력 8~15년,"손익관리, 예산관리, 자금관리, 출납, 주유 외",2026-07-09,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422098,IBD
기업금융,[본사] '자금팀',(주)에임즈인터내셔널코리아,서울강남구,경력15년↑,"경리, 자금관리, 자산관리, 재무기획, 재무회계 외",2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422322,IBD
기업금융,[모비데이즈] 영화 배급 담당자 채용,(주)모비데이즈,서울강남구,경력 3~10년,"영화, 광고대행사",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430957,IBD
기업금융,"[금융SI, SM] Java, JSP 경력직 웹 개발자를 모십니다.",(주)누리어시스템,경기하남시,경력 3~20년,"백엔드/서버개발, 앱개발, 웹개발, 유지보수, 프론트엔드 외",2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54205743,IBD
기업금융,[경영지원] HR 담당자 채용,(주)퀴버메딕,서울영등포구,경력3년↑,"채용담당자, 급여(Payroll), 면접/인터뷰, 법정의무교육, 복리후생 외",2026-06-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54252804,IBD
기업금융,"남성향 성인 AI 캐릭터 스토리 작가 (프리랜서,재택)",(주)큐피스트,서울강남구,경력무관,"크리에이터, 스토리텔링, 만화/웹툰, 그림작가, 만화/웹툰 외",2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311353,IBD
기업금융,(주)로민 데이터 매니저 채용,(주)로민,서울서초구,경력무관,"데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터 사이언티스트, 소프트웨어개발",2026-07-02,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348741,IBD
기업금융,(주)오브젝트컴퍼니 경영관리 직무 모집합니다.,(주)오브젝트컴퍼니,서울성동구,경력8년↑,"전산회계, 더존, 계산서발행, 관리회계, 급여(Payroll) 외",2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384350,IBD
기업금융,[글로벌핀테크] 재무회계 담당자 경력직 채용 (3년~5년),(주)핀샷,서울마포구,경력 3~5년,"계산서발행, 관리회계, 급여(Payroll), 세무신고, 세무회계 외",2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392065,IBD
기업금융,AI기반 글로벌 서비스 오퍼레이션 매니저,소프트랜더스(주),경기성남시 분당구,경력무관,"사무직, 핀테크, AI(인공지능), HR컨설팅, 온보딩 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54398044,IBD
기업금융,[재택근무/마케팅] 법무법인 노바,법무법인 노바,서울용산구,경력무관,"사무직, 서무, 송무비서, 법률사무원, 수행비서 외",2026-06-05,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53989243,IBD
기업금융,[재택병행/송무팀] 법무법인 노바 (이돈호변호사 사무실),법무법인 노바,서울용산구,경력무관,"사무직, 서무, 송무비서, 법률사무원, 수행비서 외",2026-06-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53989140,IBD
기업금융,[L&C BIO] 경영관리팀 회계 관리자(경력) 채용,(주)엘앤씨바이오,서울서초구,경력 8~10년,"전산회계, 더존, 관리회계, 기업회계, 내부감사 외",2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54133191,IBD
기업금융,미디어아트 실감콘텐츠 전시/영상 콘텐츠 기획자 모집,(주)제이디디지털스튜디오,서울관악구,신입·경력,"영상디자이너, 작가, 크리에이터, AD(아트디렉터), 공연기획 외",2026-06-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54268735,IBD
기업금융,웹디자인 / 웹콘텐츠 / 시각 디자인 / 편집 디자이너 모집,(주)웹그라운드,서울서초구,경력무관,"광고디자인, 그래픽디자인, 모바일디자인, 배너디자인, 시각디자인 외",2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54269696,IBD
기업금융,[바이오스펙테이터] 연구원/연구기자 모집(학사~석사),(주)바이오스펙테이터,서울영등포구,신입,"연구원, R&D, R&D기획, 미생물, 바이러스 외",2026-07-01,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54331349,IBD
기업금융,[아파트너스]인사/총무 팀원 (경력 4년~7년)모집,(주)아파트너스,광주동구,경력 4~7년,"총무, 비품관리, 자산관리, 전산총무, 경영지원 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396986,IBD
기업금융,[EBIT] 한국어 음성 녹음 참여자 모집(재택근무/프리랜서),(주)이빗,서울강남구,경력무관,"데이터분석, SI·시스템통합, CRM, 솔루션업체, 소프트웨어개발",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54281796,IBD
기업금융,[다날핀테크] 클라우드 보안 엔지니어 채용,(주)다날핀테크,경기성남시 분당구,경력3년↑,"기술지원, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304312,IBD
기업금융,(주)종루이코리아 재무회계팀 경력직 채용,(주)종루이코리아,경기오산시,경력3년↑,"회계, 재무, 기타제조업",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338917,IBD
기업금융,[EBIT] STEM 분야 AI 트레이닝 전문가 모집 (재택근무/프리랜서),(주)이빗,서울강남구,경력무관,"딥러닝, 빅데이터, AI(인공지능), 연구원, R&D 외",2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363994,IBD
기업금융,(주)위레이저 경영지원(정산·사업 행정) 경력 채용 공고,(주)위레이저,서울마포구,경력,"사무직, 경리사무원, 전산회계, 계산서발행, 전표입력 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54412350,IBD
