검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
자산운용,"Senior Manager, Production Management - Korea",Netflix,서울,2026-06-28,https://kr.linkedin.com/jobs/view/senior-manager-production-management-korea-at-netflix-4397509872,증권
자산운용,Associate Director of Business Development - Seoul,Alpaca,서울 인천 지역,2026-03-28,https://kr.linkedin.com/jobs/view/associate-director-of-business-development-seoul-at-alpaca-4405258611,증권
자산운용,Ads Partnership Manager - Korea,Netflix,서울,2026-07-12,https://kr.linkedin.com/jobs/view/ads-partnership-manager-korea-at-netflix-4409671516,증권
자산운용,Vice President (VP),The Asia Group,서울,2026-03-26,https://kr.linkedin.com/jobs/view/vice-president-vp-at-the-asia-group-4390834983,증권
자산운용,Venture Manager (Korea),Almedia,서울,2026-06-26,https://kr.linkedin.com/jobs/view/venture-manager-korea-at-almedia-4433220543,증권
자산운용,Consultant - Capital Productivity,맥킨지앤드컴퍼니,서울,2026-07-12,https://kr.linkedin.com/jobs/view/consultant-capital-productivity-at-mckinsey-company-4420931493,증권
자산운용,General Affairs Manager,MUSINSA 무신사,서울,2026-07-08,https://kr.linkedin.com/jobs/view/general-affairs-manager-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4401736757,증권
자산운용,증권업무부(Custody Client Services Officer),Citi,서울,2026-07-03,https://kr.linkedin.com/jobs/view/%EC%A6%9D%EA%B6%8C%EC%97%85%EB%AC%B4%EB%B6%80-custody-client-services-officer-at-citi-4435471238,증권
펀드매니저,Portfolio Manager,AAA Global,"서울, 대한민국",2026-06-23,https://kr.linkedin.com/jobs/view/portfolio-manager-at-aaa-global-4432224207,증권
펀드매니저,"Brand Manager, Breast Cancer Portfolio",AstraZeneca,서울,2026-07-05,https://kr.linkedin.com/jobs/view/brand-manager-breast-cancer-portfolio-at-astrazeneca-4417160267,증권
펀드매니저,Portfolio and Industry Manager,ABB,안양,2026-06-22,https://kr.linkedin.com/jobs/view/portfolio-and-industry-manager-at-abb-4431724779,증권
펀드매니저,"Account Manager (Direct Sales, Chemical Portfolio)",Thermo Fisher Scientific,강남구,2026-06-26,https://kr.linkedin.com/jobs/view/account-manager-direct-sales-chemical-portfolio-at-thermo-fisher-scientific-4432963807,증권
펀드매니저,Clean Energy Infrastructure Investment Manager,"Nuveen, a TIAA company",서울 인천 지역,2026-07-01,https://kr.linkedin.com/jobs/view/clean-energy-infrastructure-investment-manager-at-nuveen-a-tiaa-company-4415693191,증권
펀드매니저,Corporate Development Manager,42dot,성남,2026-06-24,https://kr.linkedin.com/jobs/view/corporate-development-manager-at-42dot-4432512399,증권
펀드매니저,Head of Sales - Korea,Heitman,부산 지역,2026-06-27,https://kr.linkedin.com/jobs/view/head-of-sales-korea-at-heitman-4434219306,증권
펀드매니저,"Associate, Investment Analyst, Korea Credit",Ares Management,서울,2026-06-27,https://kr.linkedin.com/jobs/view/associate-investment-analyst-korea-credit-at-ares-management-4411522195,증권
펀드매니저,Treasury Manager Korea,ASML,화성시,2026-07-10,https://kr.linkedin.com/jobs/view/treasury-manager-korea-at-asml-4430920160,증권
펀드매니저,Head of Real Estate Infrastructure,Korea Alternative Asset Management(KAAM),대한민국,2026-07-01,https://kr.linkedin.com/jobs/view/head-of-real-estate-infrastructure-at-korea-alternative-asset-management-kaam-4435509632,증권
펀드매니저,"Vice President, Fund/Client Accounting",BNY,서울,2026-06-26,https://kr.linkedin.com/jobs/view/vice-president-fund-client-accounting-at-bny-4414991081,증권
펀드매니저,"Senior Associate, Client Portfolio Management, Invesco Real Estate Korea",Invesco,서울,2026-06-26,https://kr.linkedin.com/jobs/view/senior-associate-client-portfolio-management-invesco-real-estate-korea-at-invesco-4414641586,증권
펀드매니저,"Director, Corporate Ratings, Korea",Fitch Ratings,서울,2026-07-03,https://kr.linkedin.com/jobs/view/director-corporate-ratings-korea-at-fitch-ratings-4426934280,증권
펀드매니저,Watch Manager,Tiffany & Co.,서울,2026-06-29,https://kr.linkedin.com/jobs/view/watch-manager-at-tiffany-co-4431071397,증권
펀드매니저,Brand Manager Hennessy Korea & Mongolia,Moët Hennessy,서울,2026-06-27,https://kr.linkedin.com/jobs/view/brand-manager-hennessy-korea-mongolia-at-mo%C3%ABt-hennessy-4405030751,증권
펀드매니저,Poly Category Manager,HP,서울,2026-06-25,https://kr.linkedin.com/jobs/view/poly-category-manager-at-hp-4433090267,증권
펀드매니저,[Regular] (Senior) Investment Portfolio Management Officer / Application Period 2024-1-26 - closed,shining plywood hot press,서울 인천 지역,2025-09-26,https://kr.linkedin.com/jobs/view/regular-senior-investment-portfolio-management-officer-application-period-2024-1-26-closed-at-shining-plywood-hot-press-4306782885,증권
펀드매니저,"PRADA CRM Manager, Korea",Prada,"서울, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/prada-crm-manager-korea-at-prada-4438623122,증권
펀드매니저,"Senior Manager, FP&A",FuriosaAI,서울,2026-07-02,https://kr.linkedin.com/jobs/view/senior-manager-fp-a-at-furiosaai-4427169407,증권
펀드매니저,"Senior Manager, Coffee, Georgia",The Coca-Cola Company,서울,2026-07-09,https://kr.linkedin.com/jobs/view/senior-manager-coffee-georgia-at-the-coca-cola-company-4430157135,증권
펀드매니저,"Global Banking & Markets, Operations - Equity and Listed Derivatives, Associate 부장/ Vice President, Seoul",Goldman Sachs,서울,2026-06-23,https://kr.linkedin.com/jobs/view/global-banking-markets-operations-equity-and-listed-derivatives-associate-%EB%B6%80%EC%9E%A5-vice-president-seoul-at-goldman-sachs-4401877613,증권
IPO,IR Manager (공시/주총),토스증권 (Toss Securities),서울,2026-07-11,https://kr.linkedin.com/jobs/view/ir-manager-%EA%B3%B5%EC%8B%9C-%EC%A3%BC%EC%B4%9D-at-toss-securities-4430042113,증권
IPO,[Finance Div.] 공시/주주총회 담당 (1년 이상 / 계약직),KRAFTON Inc.,서울,2026-06-30,https://kr.linkedin.com/jobs/view/finance-div-%EA%B3%B5%EC%8B%9C-%EC%A3%BC%EC%A3%BC%EC%B4%9D%ED%9A%8C-%EB%8B%B4%EB%8B%B9-1%EB%85%84-%EC%9D%B4%EC%83%81-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4425482968,증권
IPO,투자전략기획 담당자,Chrono Studio,역삼동,2026-07-10,https://kr.linkedin.com/jobs/view/%ED%88%AC%EC%9E%90%EC%A0%84%EB%9E%B5%EA%B8%B0%ED%9A%8D-%EB%8B%B4%EB%8B%B9%EC%9E%90-at-chrono-studio-4437025020,증권
IPO,"Corporate Access Manager, Sales",CLSA,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/corporate-access-manager-sales-at-clsa-4425053598,증권
채권,"Analyst/Associate, DCS(Distribution & Credit Solutions) Sales",Société Générale,"서울, 대한민국",2026-07-04,https://kr.linkedin.com/jobs/view/analyst-associate-dcs-distribution-credit-solutions-sales-at-societe-generale-4427998432,증권
채권,대기업 모빌리티본부 RA,Citi,서울,2026-07-01,https://kr.linkedin.com/jobs/view/%EB%8C%80%EA%B8%B0%EC%97%85-%EB%AA%A8%EB%B9%8C%EB%A6%AC%ED%8B%B0%EB%B3%B8%EB%B6%80-ra-at-citi-4434632390,증권
채권,기업금융신용분석팀 - Credit Analyst (대기업 담당),Citi,서울,2026-07-09,https://kr.linkedin.com/jobs/view/%EA%B8%B0%EC%97%85%EA%B8%88%EC%9C%B5%EC%8B%A0%EC%9A%A9%EB%B6%84%EC%84%9D%ED%8C%80-credit-analyst-%EB%8C%80%EA%B8%B0%EC%97%85-%EB%8B%B4%EB%8B%B9-at-citi-4437567518,증권
채권,[CJ대한통운] '자금관리' 경력사원 모집,CJ Logistics,서울,2026-06-23,https://kr.linkedin.com/jobs/view/cj%EB%8C%80%ED%95%9C%ED%86%B5%EC%9A%B4-%EC%9E%90%EA%B8%88%EA%B4%80%EB%A6%AC-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EB%AA%A8%EC%A7%91-at-cj-logistics-4410156464,증권
채권,Corporate Credit Rating Team Leader,Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/corporate-credit-rating-team-leader-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429345075,증권
채권,"Senior Associate, Fixed Income Dealer",Barings,"서울, 대한민국",2026-06-27,https://kr.linkedin.com/jobs/view/senior-associate-fixed-income-dealer-at-barings-4411516962,증권
채권,Credit Services Representative,Medtronic,"서울, 대한민국",2026-05-28,https://kr.linkedin.com/jobs/view/credit-services-representative-at-medtronic-4420440232,증권
트레이딩,트레이딩 마케팅&콘텐츠 Lead,MUSINSA 무신사,서울,2026-07-08,https://kr.linkedin.com/jobs/view/%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9-%EB%A7%88%EC%BC%80%ED%8C%85-%EC%BD%98%ED%85%90%EC%B8%A0-lead-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4429916415,증권
트레이딩,[미래에셋증권] 장외파생상품 운용 및 헤지 트레이딩 경력직 채용,Mirae Asset Securities,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/%EB%AF%B8%EB%9E%98%EC%97%90%EC%85%8B%EC%A6%9D%EA%B6%8C-%EC%9E%A5%EC%99%B8%ED%8C%8C%EC%83%9D%EC%83%81%ED%92%88-%EC%9A%B4%EC%9A%A9-%EB%B0%8F-%ED%97%A4%EC%A7%80-%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%B1%84%EC%9A%A9-at-mirae-asset-securities-4439117562,증권
트레이딩,C++ HFT 엔지니어 모집,"주식회사 릿지자산운용(Ridge Asset Management co., Ltd.)","서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/c%2B%2B-hft-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EB%AA%A8%EC%A7%91-at-%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC-%EB%A6%BF%EC%A7%80%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9-ridge-asset-management-co-ltd-4436523511,증권
트레이딩,Marketing Executive (Web3),MEXC,대한민국,2026-07-08,https://kr.linkedin.com/jobs/view/marketing-executive-web3-at-mexc-4438158575,증권
트레이딩,Business Development (Web3),MEXC,대한민국,2026-07-07,https://kr.linkedin.com/jobs/view/business-development-web3-at-mexc-4437759976,증권
트레이딩,트레이딩 시스템 엔지니어 Trading Systems Engineer,Raon G.I.,"서울, 대한민국",2026-07-10,https://kr.linkedin.com/jobs/view/%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9-%EC%8B%9C%EC%8A%A4%ED%85%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-trading-systems-engineer-at-raon-g-i-4437948237,증권
트레이딩,[미래에셋증권] 퀀트Algo팀 주니어 개발자 채용,Mirae Asset Securities,"서울, 대한민국",2026-06-19,https://kr.linkedin.com/jobs/view/%EB%AF%B8%EB%9E%98%EC%97%90%EC%85%8B%EC%A6%9D%EA%B6%8C-%ED%80%80%ED%8A%B8algo%ED%8C%80-%EC%A3%BC%EB%8B%88%EC%96%B4-%EA%B0%9C%EB%B0%9C%EC%9E%90-%EC%B1%84%EC%9A%A9-at-mirae-asset-securities-4403671953,증권
트레이딩,"Settlement Officer, Operations",CLSA,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/settlement-officer-operations-at-clsa-4433641871,증권
트레이딩,Sales Associate (Global Market),Smith,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/sales-associate-global-market-at-smith-4408630803,증권
트레이딩,Settlement Officer,BGC Group,"서울, 대한민국",2026-07-08,https://kr.linkedin.com/jobs/view/settlement-officer-at-bgc-group-4436878879,증권
트레이딩,"GMD Trading, Trainee",Crédit Agricole CIB,서울 인천 지역,2026-07-09,https://kr.linkedin.com/jobs/view/gmd-trading-trainee-at-cr%C3%A9dit-agricole-cib-4420415285,증권
트레이딩,Head of Trade Marketing - Frames Division - Korea,EssilorLuxottica,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/head-of-trade-marketing-frames-division-korea-at-essilorluxottica-4434192904,증권
트레이딩,"Assistant Vice President, FX / Derivatives Solutions Specialist",Mizuho,서울,2026-04-08,https://kr.linkedin.com/jobs/view/assistant-vice-president-fx-derivatives-solutions-specialist-at-mizuho-4398996990,증권
트레이딩,Transaction Analyst,JPMorganChase,서울,2026-07-09,https://kr.linkedin.com/jobs/view/transaction-analyst-at-jpmorganchase-4438572209,증권
트레이딩,"Business Development Executive, South Korea",VT Markets,대한민국,2026-06-19,https://kr.linkedin.com/jobs/view/business-development-executive-south-korea-at-vt-markets-4430931259,증권
트레이딩,[화요] 해외영업(Overseas Sales) 담당자,Hwayo(화요),서울,2026-07-03,https://kr.linkedin.com/jobs/view/%ED%99%94%EC%9A%94-%ED%95%B4%EC%99%B8%EC%98%81%EC%97%85-overseas-sales-%EB%8B%B4%EB%8B%B9%EC%9E%90-at-hwayo-%ED%99%94%EC%9A%94-4432331503,증권
트레이딩,Head of Korea Compliance,Hudson River Trading,서울 인천 지역,2026-06-23,https://kr.linkedin.com/jobs/view/head-of-korea-compliance-at-hudson-river-trading-4412784203,증권
트레이딩,Consumer Business Development,Apple,서울,2026-05-13,https://kr.linkedin.com/jobs/view/consumer-business-development-at-apple-4414158694,증권
트레이딩,AliExpress-Category Manager (Food)-Seoul,Alibaba Group,서울 인천 지역,2026-01-07,https://kr.linkedin.com/jobs/view/aliexpress-category-manager-food-seoul-at-alibaba-group-4330651730,증권
트레이딩,Growth Partner (Trader Acquisition),Aptos Labs,대한민국,2026-07-07,https://kr.linkedin.com/jobs/view/growth-partner-trader-acquisition-at-aptos-labs-4434561337,증권
트레이딩,BD & Country Manager - Korea,Paradex,대한민국,2026-07-02,https://kr.linkedin.com/jobs/view/bd-country-manager-korea-at-paradex-4411292829,증권
트레이딩,Retail Channel Lead,Opella,서울,2026-06-30,https://kr.linkedin.com/jobs/view/retail-channel-lead-at-opella-4425610421,증권
트레이딩,"Industry Manager, Finance, Brand (Korean, English)",Google,서울,2026-06-25,https://kr.linkedin.com/jobs/view/industry-manager-finance-brand-korean-english-at-google-4432687135,증권
트레이딩,Senior Trade Marketing Manager,Pernod Ricard,"서울, 대한민국",2026-07-08,https://kr.linkedin.com/jobs/view/senior-trade-marketing-manager-at-pernod-ricard-4434818523,증권
트레이딩,Regulatory/Risk Controls (Market Structure/Electronic Trading),Larson Maddox,서울,2026-07-03,https://kr.linkedin.com/jobs/view/regulatory-risk-controls-market-structure-electronic-trading-at-larson-maddox-4430197668,증권
전략컨설팅,[HYBE] 뮤직그룹 전략,HYBE,"서울, 대한민국",2026-06-26,https://kr.linkedin.com/jobs/view/hybe-%EB%AE%A4%EC%A7%81%EA%B7%B8%EB%A3%B9-%EC%A0%84%EB%9E%B5-at-hybe-4407312998,컨설팅
전략컨설팅,[경력] 비지니스 컨설턴트,CJ OliveNetworks,서울,2026-06-27,https://kr.linkedin.com/jobs/view/%EA%B2%BD%EB%A0%A5-%EB%B9%84%EC%A7%80%EB%8B%88%EC%8A%A4-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-cj-olivenetworks-4347732076,컨설팅
전략컨설팅,전략기획(CEO Office),(주)우아한형제들 (Woowa Bros.),서울,2026-06-26,https://kr.linkedin.com/jobs/view/%EC%A0%84%EB%9E%B5%EA%B8%B0%ED%9A%8D-ceo-office-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4414184076,컨설팅
전략컨설팅,Strategy Development Manager,Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/strategy-development-manager-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429343070,컨설팅
전략컨설팅,"Sr. Manager, Visa Consulting & Analytics, Korea",Visa,서울,2026-07-03,https://kr.linkedin.com/jobs/view/sr-manager-visa-consulting-analytics-korea-at-visa-4408256346,컨설팅
전략컨설팅,국내 기업 Strategy Team Lead,Ward Howell International,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/%EA%B5%AD%EB%82%B4-%EA%B8%B0%EC%97%85-strategy-team-lead-at-ward-howell-international-4379893151,컨설팅
전략컨설팅,Senior Strategy Manager,42dot,성남,2026-06-29,https://kr.linkedin.com/jobs/view/senior-strategy-manager-at-42dot-4290668929,컨설팅
전략컨설팅,COO Staff 매니저,SOCAR(쏘카),서울,2026-07-10,https://kr.linkedin.com/jobs/view/coo-staff-%EB%A7%A4%EB%8B%88%EC%A0%80-at-socar-%EC%8F%98%EC%B9%B4-4435960844,컨설팅
전략컨설팅,战略及变革规划岗,特变电工国际工程有限公司,안산,2025-06-10,https://kr.linkedin.com/jobs/view/%E6%88%98%E7%95%A5%E5%8F%8A%E5%8F%98%E9%9D%A9%E8%A7%84%E5%88%92%E5%B2%97-at-%E7%89%B9%E5%8F%98%E7%94%B5%E5%B7%A5%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4248022092,컨설팅
전략컨설팅,SCM 전략기획 담당자,CJ OLIVE YOUNG,서울,2026-06-24,https://kr.linkedin.com/jobs/view/scm-%EC%A0%84%EB%9E%B5%EA%B8%B0%ED%9A%8D-%EB%8B%B4%EB%8B%B9%EC%9E%90-at-cj-olive-young-4404077754,컨설팅
전략컨설팅,"Director, APAC Consulting & Market Engagement",Mobility Global,서울,2026-07-10,https://kr.linkedin.com/jobs/view/director-apac-consulting-market-engagement-at-mobility-global-4435977277,컨설팅
경영컨설팅,Business Management Consultant,가인지컨설팅그룹,"서울, 대한민국",2026-07-05,https://kr.linkedin.com/jobs/view/business-management-consultant-at-%EA%B0%80%EC%9D%B8%EC%A7%80%EC%BB%A8%EC%84%A4%ED%8C%85%EA%B7%B8%EB%A3%B9-4436044691,컨설팅
경영컨설팅,OD performance consultant,Dale Carnegie Training Korea,역삼동,2026-07-07,https://kr.linkedin.com/jobs/view/od-performance-consultant-at-dale-carnegie-training-korea-4436522168,컨설팅
경영컨설팅,战略及变革规划岗,"TBEA Xi'an Electric Technology Co., Ltd.",안산,2025-06-04,https://kr.linkedin.com/jobs/view/%E6%88%98%E7%95%A5%E5%8F%8A%E5%8F%98%E9%9D%A9%E8%A7%84%E5%88%92%E5%B2%97-at-tbea-xi-an-electric-technology-co-ltd-4241667114,컨설팅
경영컨설팅,HR Consultant,Mercer,서울,2026-07-11,https://kr.linkedin.com/jobs/view/hr-consultant-at-mercer-4430936520,컨설팅
경영컨설팅,"Engagement Manager, Professional Services, Korea",Amazon Web Services (AWS),서울,2026-07-04,https://kr.linkedin.com/jobs/view/engagement-manager-professional-services-korea-at-amazon-web-services-aws-4387467158,컨설팅
컨설턴트,AWS 클라우드 보안 컨설턴트,Tata Consultancy Services,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/aws-%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C-%EB%B3%B4%EC%95%88-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-tata-consultancy-services-4425595082,컨설팅
컨설턴트,지속가능경영본부 ESG 컨설턴트 채용(PM급),더씨에스알(THE CSR),"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B8%EB%B6%80-esg-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-%EC%B1%84%EC%9A%A9-pm%EA%B8%89-at-%EB%8D%94%EC%94%A8%EC%97%90%EC%8A%A4%EC%95%8C-the-csr-4431575075,컨설팅
컨설턴트,Experienced Consultant 채용(기업 경험 우대) – Strategy (PE/M&A),Looxent 룩센트,"서울, 대한민국",2026-06-15,https://kr.linkedin.com/jobs/view/experienced-consultant-%EC%B1%84%EC%9A%A9-%EA%B8%B0%EC%97%85-%EA%B2%BD%ED%97%98-%EC%9A%B0%EB%8C%80-%E2%80%93-strategy-pe-m-a-at-looxent-%EB%A3%A9%EC%84%BC%ED%8A%B8-4416083770,컨설팅
컨설턴트,컨설턴트,법무법인 지평 l Jipyong,서울,2026-07-10,https://kr.linkedin.com/jobs/view/%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-%EB%B2%95%EB%AC%B4%EB%B2%95%EC%9D%B8-%EC%A7%80%ED%8F%89-l-jipyong-4437975445,컨설팅
컨설턴트,[경력] SAP 모듈 컨설턴트,CJ OliveNetworks,서울,2026-07-03,https://kr.linkedin.com/jobs/view/%EA%B2%BD%EB%A0%A5-sap-%EB%AA%A8%EB%93%88-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-cj-olivenetworks-4347622852,컨설팅
