검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
LLM,"Senior HR Business Partner, Technical Organizations",TwelveLabs,서울,2026-07-03,https://kr.linkedin.com/jobs/view/senior-hr-business-partner-technical-organizations-at-twelvelabs-4436746139,AI
LLM,営業企画,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/%E5%96%B6%E6%A5%AD%E4%BC%81%E7%94%BB-at-grid-co-4447995325,AI
LLM,Chief Technology Officer,HITS,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/chief-technology-officer-at-hits-4429196801,AI
LLM,Neuroscience QA Lead - Remote,YO IT Consulting,서울,2026-06-21,https://kr.linkedin.com/jobs/view/neuroscience-qa-lead-remote-at-yo-it-consulting-4430305721,AI
LLM,Quality Assurance Analyst (Korean) | $11/hr Remote,Crossing Hurdles,대한민국,2026-08-04,https://kr.linkedin.com/jobs/view/quality-assurance-analyst-korean-%2411-hr-remote-at-crossing-hurdles-4376731335,AI
LLM,Product Manager - AI,CJ OLIVE YOUNG,서울,2026-07-19,https://kr.linkedin.com/jobs/view/product-manager-ai-at-cj-olive-young-4424976139,AI
LLM,Geology QA Lead - Remote,YO IT Consulting,서울,2026-07-01,https://kr.linkedin.com/jobs/view/geology-qa-lead-remote-at-yo-it-consulting-4434399409,AI
LLM,Senior Application Architect,Metanet 메타넷,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/senior-application-architect-at-metanet-%EB%A9%94%ED%83%80%EB%84%B7-4446739489,AI
LLM,Senior Data Engineer & Scientist — Apple Korea,Apple,서울,2026-06-29,https://kr.linkedin.com/jobs/view/senior-data-engineer-scientist-%E2%80%94-apple-korea-at-apple-4434103754,AI
LLM,Data Scientist (Platform Business Operation),MUSINSA 무신사,서울,2026-07-14,https://kr.linkedin.com/jobs/view/data-scientist-platform-business-operation-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4421663440,AI
LLM,Architecture & Design QA Lead - Remote,YO IT Consulting,서울,2026-07-02,https://kr.linkedin.com/jobs/view/architecture-design-qa-lead-remote-at-yo-it-consulting-4435021376,AI
LLM,"Senior Researcher, Speech Synthesis and Multimodal LLM｜高级研究员 - 语音合成与多模态大模型",Tencent,서울 인천 지역,2026-07-22,https://kr.linkedin.com/jobs/view/senior-researcher-speech-synthesis-and-multimodal-llm%EF%BD%9C%E9%AB%98%E7%BA%A7%E7%A0%94%E7%A9%B6%E5%91%98-%E8%AF%AD%E9%9F%B3%E5%90%88%E6%88%90%E4%B8%8E%E5%A4%9A%E6%A8%A1%E6%80%81%E5%A4%A7%E6%A8%A1%E5%9E%8B-at-tencent-4443764969,AI
LLM,Senior AI Solution Architect,Amazon Web Services (AWS),서울,2026-07-21,https://kr.linkedin.com/jobs/view/senior-ai-solution-architect-at-amazon-web-services-aws-4443040267,AI
LLM,Language Specialist (영어),CJ OLIVE YOUNG,서울,2026-07-15,https://kr.linkedin.com/jobs/view/language-specialist-%EC%98%81%EC%96%B4-at-cj-olive-young-4432561036,AI
LLM,プロジェクトマネージャー（AI開発 ※鉄道ドメイン）,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC%EF%BC%88ai%E9%96%8B%E7%99%BA-%E2%80%BB%E9%89%84%E9%81%93%E3%83%89%E3%83%A1%E3%82%A4%E3%83%B3%EF%BC%89-at-grid-co-4447976842,AI
LLM,Applied AI Engineer,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-mistral-4439084546,AI
LLM,검색 플랫폼 개발자 (Back-end),CJ OLIVE YOUNG,서울,2026-08-03,https://kr.linkedin.com/jobs/view/%EA%B2%80%EC%83%89-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EA%B0%9C%EB%B0%9C%EC%9E%90-back-end-at-cj-olive-young-4421360330,AI
LLM,Korean QA Lead - Remote,YO IT Consulting,인천,2026-06-21,https://kr.linkedin.com/jobs/view/korean-qa-lead-remote-at-yo-it-consulting-4430303728,AI
LLM,Compensation & Benefits Specialist (Payroll & Pension),DEEPX,분당동,2026-07-24,https://kr.linkedin.com/jobs/view/compensation-benefits-specialist-payroll-pension-at-deepx-4444930843,AI
LLM,(Seoul) Senior Applied Research Scientist · Precision Oncology,Lunit Cancer Screening,서울,2026-07-22,https://kr.linkedin.com/jobs/view/seoul-senior-applied-research-scientist-%C2%B7-precision-oncology-at-lunit-cancer-screening-4384992049,AI
LLM,GenAI Multilingual Specialist — LLM/VLM Evaluation & SFT Expert,TELUS Digital,대한민국,2026-07-27,https://kr.linkedin.com/jobs/view/genai-multilingual-specialist-%E2%80%94-llm-vlm-evaluation-sft-expert-at-telus-digital-4445914460,AI
LLM,Technical Product Manager,BJAK,서울,2026-08-04,https://kr.linkedin.com/jobs/view/technical-product-manager-at-bjak-4448833349,AI
LLM,마케팅 리서처(Marketing Researcher),intellicia,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/%EB%A7%88%EC%BC%80%ED%8C%85-%EB%A6%AC%EC%84%9C%EC%B2%98-marketing-researcher-at-intellicia-4439103732,AI
LLM,Machine Learning Research intern,스캐터랩,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/machine-learning-research-intern-at-scatter-lab-4443743087,AI
LLM,C++ QA Lead - Remote,YO IT Consulting,대한민국,2026-07-02,https://kr.linkedin.com/jobs/view/c%2B%2B-qa-lead-remote-at-yo-it-consulting-4435012590,AI
LLM,Python QA Lead - Remote,YO IT Consulting,서울,2026-07-04,https://kr.linkedin.com/jobs/view/python-qa-lead-remote-at-yo-it-consulting-4435716402,AI
LLM,Technical Product Manager,BJAK,대한민국,2026-07-31,https://kr.linkedin.com/jobs/view/technical-product-manager-at-bjak-4446969927,AI
LLM,In-house IP Specialist (IP Monetization & Licensing),DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/in-house-ip-specialist-ip-monetization-licensing-at-deepx-4438301113,AI
LLM,"(Senior) Forward Deployed AI Engineer, South Korea - BCG X",The Boston Consulting Group,서울,2026-07-18,https://kr.linkedin.com/jobs/view/senior-forward-deployed-ai-engineer-south-korea-bcg-x-at-boston-consulting-group-bcg-4433468111,AI
LLM,[SW] LLM Serving SW Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/sw-llm-serving-sw-engineer-at-deepx-4437985719,AI
LLM,"Backend Engineer, AI (Agent Systems)",A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/backend-engineer-ai-agent-systems-at-a1-4446286635,AI
LLM,[SW] AI Agent-Based Workflow Automation Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/sw-ai-agent-based-workflow-automation-engineer-at-deepx-4437991604,AI
LLM,Senior AI Agent Engineer (Intelligence Service),42dot,성남,2026-07-22,https://kr.linkedin.com/jobs/view/senior-ai-agent-engineer-intelligence-service-at-42dot-4443776571,AI
LLM,"Full Stack Engineer, AI systems",A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/full-stack-engineer-ai-systems-at-a1-4446292428,AI
LLM,"Software Engineer, Agent System Developer",FuriosaAI,서울,2026-07-27,https://kr.linkedin.com/jobs/view/software-engineer-agent-system-developer-at-furiosaai-4387941500,AI
LLM,Algorithm - Serving System Engineer,FuriosaAI,서울,2026-07-27,https://kr.linkedin.com/jobs/view/algorithm-serving-system-engineer-at-furiosaai-4445927240,AI
LLM,"Technical Product Manager, AI Systems",A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/technical-product-manager-ai-systems-at-a1-4446293436,AI
LLM,Partner AI Deployment Engineer - AWS,OpenAI,서울,2026-07-31,https://kr.linkedin.com/jobs/view/partner-ai-deployment-engineer-aws-at-openai-4418866370,AI
LLM,"Technical Program Manager, AI Delivery, Korea",Cohere,서울,2026-07-21,https://kr.linkedin.com/jobs/view/technical-program-manager-ai-delivery-korea-at-cohere-4440416360,AI
LLM,"Backend Engineer, Commerce",Bucketplace (오늘의집),"서울, 대한민국",2026-07-25,https://kr.linkedin.com/jobs/view/backend-engineer-commerce-at-bucketplace-ohouse-4274809960,AI
LLM,Kotlin QA Lead - Remote,YO IT Consulting,대한민국,2026-07-15,https://kr.linkedin.com/jobs/view/kotlin-qa-lead-remote-at-yo-it-consulting-4439953691,AI
LLM,Remote Business Analyst - Korean,Turing,"서울, 대한민국",2026-07-31,https://kr.linkedin.com/jobs/view/remote-business-analyst-korean-at-turing-4447190120,AI
LLM,Algorithm - Serving System Researcher,FuriosaAI,서울,2026-07-27,https://kr.linkedin.com/jobs/view/algorithm-serving-system-researcher-at-furiosaai-4445939144,AI
LLM,"Software Engineer, AI Agent",Sendbird,서울,2026-06-08,https://kr.linkedin.com/jobs/view/software-engineer-ai-agent-at-sendbird-4368419822,AI
LLM,Intern- AI Integration & Interoperability,Qualcomm,"경기도, 대한민국",2026-07-15,https://kr.linkedin.com/jobs/view/intern-ai-integration-interoperability-at-qualcomm-4403606777,AI
LLM,Audio ML Systems Engineer,Qualcomm,"경기도, 대한민국",2026-07-23,https://kr.linkedin.com/jobs/view/audio-ml-systems-engineer-at-qualcomm-4434619214,AI
LLM,[AI-First Track] Core Platform Engineer (Back-End),CJ OLIVE YOUNG,서울,2026-07-20,https://kr.linkedin.com/jobs/view/ai-first-track-core-platform-engineer-back-end-at-cj-olive-young-4442582562,AI
LLM,"Software Engineer, Compiler (Middle-end)",FuriosaAI,서울,2026-07-27,https://kr.linkedin.com/jobs/view/software-engineer-compiler-middle-end-at-furiosaai-4398045267,AI
LLM,Clinical & Medical AI Specialist- Intermediate (AI Community),TELUS Digital,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/clinical-medical-ai-specialist-intermediate-ai-community-at-telus-digital-4448153064,AI
LLM,Clinical & Medical AI Specialist- Intermediate (AI Community),TELUS Digital,대한민국,2026-07-27,https://kr.linkedin.com/jobs/view/clinical-medical-ai-specialist-intermediate-ai-community-at-telus-digital-4445919458,AI
openCV,Junior Robotics Software Engineer,IRVIS,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/junior-robotics-software-engineer-at-irvis-4448924768,AI
openCV,"Data Scientist, AI for Bioimage Analysis (MS/PhD)",Qureator,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/data-scientist-ai-for-bioimage-analysis-ms-phd-at-qureator-4432878802,AI
openCV,"Senior Data Scientist, AI for Bioimage Analysis (MS/PhD)",Qureator,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/senior-data-scientist-ai-for-bioimage-analysis-ms-phd-at-qureator-4432879744,AI
openCV,[SW] DSP SW Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/sw-dsp-sw-engineer-at-deepx-4438302022,AI
openCV,SLAM Engineer,Sequor Robotics,"서울, 대한민국",2026-07-28,https://kr.linkedin.com/jobs/view/slam-engineer-at-sequor-robotics-4445448460,AI
openCV,[SW] Linux ISP Engineer,DEEPX,성남,2026-07-16,https://kr.linkedin.com/jobs/view/sw-linux-isp-engineer-at-deepx-4440651801,AI
컴퓨터비전,[Tech] AI Engineer - AI Researcher,Hyundai Autoever (현대오토에버),서울,2026-07-21,https://kr.linkedin.com/jobs/view/tech-ai-engineer-ai-researcher-at-hyundai-autoever-4394453670,AI
AI 오케스트레이션,Solutions Architect - BytePlus - South Korea,ByteDance,서울,2026-07-06,https://kr.linkedin.com/jobs/view/solutions-architect-byteplus-south-korea-at-bytedance-4436095301,AI오케스트레이션
AI 오케스트레이션,AX Engineer,AIRS Medical,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/ax-engineer-at-airs-medical-4416896075,AI오케스트레이션
AI 오케스트레이션,AI Engineer (Korea),Fieldguide,서울,2026-05-29,https://kr.linkedin.com/jobs/view/ai-engineer-korea-at-fieldguide-4421227964,AI오케스트레이션
AI 오케스트레이션,BackEnd Developer,HITS,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/backend-developer-at-hits-4420267312,AI오케스트레이션
AI 오케스트레이션,Applied AI Engineer - AI Finance Agent,BJAK,대한민국,2026-08-05,https://kr.linkedin.com/jobs/view/applied-ai-engineer-ai-finance-agent-at-bjak-4448929677,AI오케스트레이션
AI 오케스트레이션,AI Engineer (Platform),Toss,서울,2026-07-18,https://kr.linkedin.com/jobs/view/ai-engineer-platform-at-toss-4433239791,AI오케스트레이션
AI Agent,AI Agent Engineer,HITS,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/ai-agent-engineer-at-hits-4420262371,AI오케스트레이션
AI Agent,[Tech] AI Engineer - AI Agent 엔지니어,Hyundai Autoever (현대오토에버),서울,2026-07-23,https://kr.linkedin.com/jobs/view/tech-ai-engineer-ai-agent-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-hyundai-autoever-4394471434,AI오케스트레이션
AI Agent,"Partner Success Lead(Team lead, Director)",PulseAd,"서울, 대한민국",2026-07-24,https://kr.linkedin.com/jobs/view/partner-success-lead-team-lead-director-at-pulsead-4444370755,AI오케스트레이션
AI Agent,Freelance Agent Evaluation Engineer,Mindrift,부산,2026-08-03,https://kr.linkedin.com/jobs/view/freelance-agent-evaluation-engineer-at-mindrift-4448178175,AI오케스트레이션
AI Agent,"Frontend Engineer (Vue, Browser Extensions, AI Agent)",Swif.ai,대한민국,2025-08-05,https://kr.linkedin.com/jobs/view/frontend-engineer-vue-browser-extensions-ai-agent-at-swif-ai-4280003481,AI오케스트레이션
AI Agent,Freelance Agent Evaluation Engineer,Mindrift,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/freelance-agent-evaluation-engineer-at-mindrift-4448164963,AI오케스트레이션
AI Agent,Mobile Engineer - AI Finance Agent,BJAK,서울,2026-07-27,https://kr.linkedin.com/jobs/view/mobile-engineer-ai-finance-agent-at-bjak-4445921233,AI오케스트레이션
AI Agent,Mobile Engineer - AI Finance Agent,BJAK,서울,2026-07-24,https://kr.linkedin.com/jobs/view/mobile-engineer-ai-finance-agent-at-bjak-4445231566,AI오케스트레이션
AI Agent,"(Senior) Forward Deployed AI Engineer, South Korea - BCG X",The Boston Consulting Group,"서울, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/senior-forward-deployed-ai-engineer-south-korea-bcg-x-at-boston-consulting-group-bcg-4438675127,AI오케스트레이션
AI Agent,Mobile Application Developer - AI Finance Agent,BJAK,서울,2026-07-24,https://kr.linkedin.com/jobs/view/mobile-application-developer-ai-finance-agent-at-bjak-4444977217,AI오케스트레이션
AI Agent,Mobile Application Developer - AI Finance Agent,BJAK,대한민국,2026-07-31,https://kr.linkedin.com/jobs/view/mobile-application-developer-ai-finance-agent-at-bjak-4446972893,AI오케스트레이션
AI Agent,Enterprise Sales Specialist,Meta,서울,2026-08-01,https://kr.linkedin.com/jobs/view/enterprise-sales-specialist-at-meta-4445574643,AI오케스트레이션
AI Agent,Applied AI Engineer,BJAK,서울,2026-06-02,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4422421326,AI오케스트레이션
AI Agent,(Seoul) Applied Research Scientist · AI Innovation - 전문연 가능,Lunit Cancer Screening,서울,2026-07-22,https://kr.linkedin.com/jobs/view/seoul-applied-research-scientist-%C2%B7-ai-innovation-%EC%A0%84%EB%AC%B8%EC%97%B0-%EA%B0%80%EB%8A%A5-at-lunit-cancer-screening-4433648076,AI오케스트레이션
AI Agent,[AX AgentX] 데이터 엔지니어(RAG/LLM Pipeline),Coxwave,서울,2026-07-08,https://kr.linkedin.com/jobs/view/ax-agentx-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-rag-llm-pipeline-at-coxwave-4438204315,AI오케스트레이션
AI Agent,Forward Deployed Engineer,"Stanley Executive Search, Inc","서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-stanley-executive-search-inc-4436516608,AI오케스트레이션
AI Agent,Software Engineer – AI Inference Engine,FriendliAI,서울,2026-04-22,https://kr.linkedin.com/jobs/view/software-engineer-%E2%80%93-ai-inference-engine-at-friendliai-4404274188,AI오케스트레이션
AI Agent,"Forward Deployed Engineer, Lead - AI Engineer",Reflection,서울 인천 지역,2026-07-21,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-lead-ai-engineer-at-reflection-4425516036,AI오케스트레이션
AI Agent,Multimodal Foundation Model Researcher/Engineer,Playtag,서울,2026-07-26,https://kr.linkedin.com/jobs/view/multimodal-foundation-model-researcher-engineer-at-playtag-4445613811,AI오케스트레이션
AI Agent,"Applied Solutions Architect, Google Cloud",Google,서울,2026-08-01,https://kr.linkedin.com/jobs/view/applied-solutions-architect-google-cloud-at-google-4438331316,AI오케스트레이션
AI Agent,"Data Scientist (유관 경력 2년 이상, 영어 가능자, Python, 서울)",Merck Electronics,"서울, 대한민국",2026-07-17,https://kr.linkedin.com/jobs/view/data-scientist-%EC%9C%A0%EA%B4%80-%EA%B2%BD%EB%A0%A5-2%EB%85%84-%EC%9D%B4%EC%83%81-%EC%98%81%EC%96%B4-%EA%B0%80%EB%8A%A5%EC%9E%90-python-%EC%84%9C%EC%9A%B8-at-merck-electronics-4423387152,AI오케스트레이션
AI Agent,Robotics AI Specialist - Intermediate (AI Community),TELUS Digital,대한민국,2026-07-13,https://kr.linkedin.com/jobs/view/robotics-ai-specialist-intermediate-ai-community-at-telus-digital-4408727346,AI오케스트레이션
AI Agent,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",서울,2026-07-22,https://kr.linkedin.com/jobs/view/data-engineer-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4398046069,AI오케스트레이션
AI Agent,"Expert Manager/Lead, Software (AI) Engineering",Tech Economy,서울,2026-02-02,https://kr.linkedin.com/jobs/view/expert-manager-lead-software-ai-engineering-at-tech-economy-4367887919,AI오케스트레이션
AI Agent,(Seoul) Senior Applied Research Scientist · AI Innovation - 전문연 가능,Lunit Cancer Screening,서울,2026-06-29,https://kr.linkedin.com/jobs/view/seoul-senior-applied-research-scientist-%C2%B7-ai-innovation-%EC%A0%84%EB%AC%B8%EC%97%B0-%EA%B0%80%EB%8A%A5-at-lunit-cancer-screening-4433648084,AI오케스트레이션
AI Agent,Applicative Data Scientist for CATIA,다쏘시스템,"대구, 대한민국",2026-07-17,https://kr.linkedin.com/jobs/view/applicative-data-scientist-for-catia-at-dassault-syst%C3%A8mes-4439203921,AI오케스트레이션
AI Agent,Data Scientist — Synthetic Respondent Engine,intellicia,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/data-scientist-%E2%80%94-synthetic-respondent-engine-at-intellicia-4439124148,AI오케스트레이션
AI Agent,Data Product Manager (AI),Toss Bank(토스뱅크),서울,2026-07-15,https://kr.linkedin.com/jobs/view/data-product-manager-ai-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429361058,AI오케스트레이션
AI Agent,Senior Presales - Digital Native Industry,"TiDB, powered by PingCAP",연평,2026-07-16,https://kr.linkedin.com/jobs/view/senior-presales-digital-native-industry-at-tidb-powered-by-pingcap-4438708613,AI오케스트레이션
AI Agent,Data Analyst,채널톡,강남구,2026-04-27,https://kr.linkedin.com/jobs/view/data-analyst-at-channel-talk-4407536317,AI오케스트레이션
AI Agent,"Senior Presales Solution Consultant (Seoul, Korea)",Mendix,서울,2026-07-21,https://kr.linkedin.com/jobs/view/senior-presales-solution-consultant-seoul-korea-at-mendix-4440441708,AI오케스트레이션
AI Agent,[AVP] Mobility Service UX Planning,Hyundai Motor Company,서울,2026-07-29,https://kr.linkedin.com/jobs/view/avp-mobility-service-ux-planning-at-hyundai-motor-company-4443696110,AI오케스트레이션
AI Agent,[AI Transformation Dept.] Sr. AI Data Pipeline Specialist (7년 이상),KRAFTON Inc.,서울,2026-07-17,https://kr.linkedin.com/jobs/view/ai-transformation-dept-sr-ai-data-pipeline-specialist-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4432956141,AI오케스트레이션
AI Agent,"Policy Manager, Korea",Seoulstart,서울,2026-08-04,https://kr.linkedin.com/jobs/view/policy-manager-korea-at-seoulstart-4448587210,AI오케스트레이션
AI Agent,SMB Account Executive,채널톡,강남구,2026-06-22,https://kr.linkedin.com/jobs/view/smb-account-executive-at-channel-talk-4441915965,AI오케스트레이션
AI Agent,"Creative Strategist, Korea",Meta,서울,2026-07-28,https://kr.linkedin.com/jobs/view/creative-strategist-korea-at-meta-4443248715,AI오케스트레이션
AI Agent,AI Deployment Strategist,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-deployment-strategist-at-mistral-4439084541,AI오케스트레이션
AI Agent,[SW] Application Technology Development,DEEPX,성남,2026-07-16,https://kr.linkedin.com/jobs/view/sw-application-technology-development-at-deepx-4440797463,AI오케스트레이션
AI Agent,Solutions Engineer,OpenAI,서울,2026-08-01,https://kr.linkedin.com/jobs/view/solutions-engineer-at-openai-4429651249,AI오케스트레이션
AI Agent,LLM Engineer (Optimization),42dot,성남,2026-07-27,https://kr.linkedin.com/jobs/view/llm-engineer-optimization-at-42dot-4437161021,AI오케스트레이션
AI 에이전트,[티빙] Product Manager 경력채용,TVING 티빙,"서울, 대한민국",2026-07-29,https://kr.linkedin.com/jobs/view/%ED%8B%B0%EB%B9%99-product-manager-%EA%B2%BD%EB%A0%A5%EC%B1%84%EC%9A%A9-at-tving-%ED%8B%B0%EB%B9%99-4446022397,AI오케스트레이션
AI 에이전트,[AI Transformation Dept.] Sr. AI DBA (7년 이상),KRAFTON Inc.,서울,2026-07-29,https://kr.linkedin.com/jobs/view/ai-transformation-dept-sr-ai-dba-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4438161534,AI오케스트레이션
AI 에이전트,[GULGANG] 온라인 MD,egoidsm,"서울, 대한민국",2026-07-24,https://kr.linkedin.com/jobs/view/gulgang-%EC%98%A8%EB%9D%BC%EC%9D%B8-md-at-egoidsm-4444057525,AI오케스트레이션
AI 에이전트,[AI-First Track] Commerce Platform Engineer (Front-End),CJ OLIVE YOUNG,서울,2026-07-20,https://kr.linkedin.com/jobs/view/ai-first-track-commerce-platform-engineer-front-end-at-cj-olive-young-4442576799,AI오케스트레이션
AI 에이전트,[AI Transformation Dept.] AX Governance Specialist (3년 이상 / 계약직),KRAFTON Inc.,서울,2026-07-24,https://kr.linkedin.com/jobs/view/ai-transformation-dept-ax-governance-specialist-3%EB%85%84-%EC%9D%B4%EC%83%81-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4444946832,AI오케스트레이션
AI 에이전트,Semiconductor Process Engineer,Amously (에이머슬리),"서울, 대한민국",2026-05-22,https://kr.linkedin.com/jobs/view/semiconductor-process-engineer-at-amously-%EC%97%90%EC%9D%B4%EB%A8%B8%EC%8A%AC%EB%A6%AC-4416148347,AI오케스트레이션
AI 에이전트,Data Solutions Manager,Enhans,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/data-solutions-manager-at-enhans-4446751860,AI오케스트레이션
AI 에이전트,[AI Frontier Div.] AI Native Full Stack Engineer (7년 이상),KRAFTON Inc.,서울,2026-07-31,https://kr.linkedin.com/jobs/view/ai-frontier-div-ai-native-full-stack-engineer-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4411439066,AI오케스트레이션
AI 에이전트,Forward Deployed Engineer - Seoul,OpenAI,서울,2026-07-15,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-seoul-at-openai-4431428608,AI오케스트레이션
AI 에이전트,"Software Engineer, Machine Learning(PurpleHound, 신입/경력)",78ResearchLab,서울,2026-06-28,https://kr.linkedin.com/jobs/view/software-engineer-machine-learning-purplehound-%EC%8B%A0%EC%9E%85-%EA%B2%BD%EB%A0%A5-at-78researchlab-4433615919,AI오케스트레이션
MLOps,데이터엔지니어링(딜리버리 MLOps),(주)우아한형제들 (Woowa Bros.),서울,2026-07-18,https://kr.linkedin.com/jobs/view/%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81-%EB%94%9C%EB%A6%AC%EB%B2%84%EB%A6%AC-mlops-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4424536075,AI오케스트레이션
MLOps,Applied AI Specialist,Cloudera,서울 인천 지역,2026-07-31,https://kr.linkedin.com/jobs/view/applied-ai-specialist-at-cloudera-4446991052,AI오케스트레이션
MLOps,Senior Data & Analytics Engineer,HYPERCONNECT,서울,2026-07-23,https://kr.linkedin.com/jobs/view/senior-data-analytics-engineer-at-hyperconnect-4426200338,AI오케스트레이션
MLOps,Forward Deployed Engineer,Databricks,서울,2026-07-16,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-databricks-4410609158,AI오케스트레이션
MLOps,Senior AI Solution Architect,Amazon Web Services (AWS),서울,2026-07-21,https://kr.linkedin.com/jobs/view/senior-ai-solution-architect-at-amazon-web-services-aws-4443029477,AI오케스트레이션
MLOps,Forward Deployment Engineer (FDE),스켈터랩스,서울 인천 지역,2026-07-07,https://kr.linkedin.com/jobs/view/forward-deployment-engineer-fde-at-skelter-labs-4437751769,AI오케스트레이션
MLOps,[MS/PhD Intern] AI Engineer (정규직 전환형),42dot,성남,2026-07-20,https://kr.linkedin.com/jobs/view/ms-phd-intern-ai-engineer-%EC%A0%95%EA%B7%9C%EC%A7%81-%EC%A0%84%ED%99%98%ED%98%95-at-42dot-4442733248,AI오케스트레이션
MLOps,[Tech] AI Engineer - LLM 엔지니어,Hyundai Autoever (현대오토에버),서울,2026-07-23,https://kr.linkedin.com/jobs/view/tech-ai-engineer-llm-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-hyundai-autoever-4394456615,AI오케스트레이션
LLMOps,Senior Data Scientist,Microsoft,서울,2026-07-28,https://kr.linkedin.com/jobs/view/senior-data-scientist-at-microsoft-4446179776,AI오케스트레이션
LLMOps,Forward Deployed Engineer,Dfinite (디피니트),"서울, 대한민국",2026-08-03,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-dfinite-%EB%94%94%ED%94%BC%EB%8B%88%ED%8A%B8-4447994331,AI오케스트레이션
LLMOps,"Forward Deployed Engineer, Agentic Platform (Korea)",Cohere,서울,2026-07-19,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-agentic-platform-korea-at-cohere-4366574942,AI오케스트레이션
LLMOps,"AI Deployment Engineer, Codex | Korea",OpenAI,서울,2026-08-01,https://kr.linkedin.com/jobs/view/ai-deployment-engineer-codex-korea-at-openai-4418860630,AI오케스트레이션
RAG,Lead Applied AI Engineer,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/lead-applied-ai-engineer-at-mistral-4439093088,AI오케스트레이션
RAG,LLM Engineer (Data Generation),42dot,성남,2026-07-24,https://kr.linkedin.com/jobs/view/llm-engineer-data-generation-at-42dot-4436476007,AI오케스트레이션
RAG,"Senior Machine Learning Engineer, Search",Bucketplace (오늘의집),"서울, 대한민국",2026-07-31,https://kr.linkedin.com/jobs/view/senior-machine-learning-engineer-search-at-bucketplace-ohouse-4364301154,AI오케스트레이션
RAG,Forward Deployed Engineer - AI Engineer,Reflection,서울 인천 지역,2026-07-22,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-ai-engineer-at-reflection-4425505149,AI오케스트레이션
